"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.82322788239E+01   2.81000003815E+01  w52_09292011
   2.71526908875E+01   2.81000003815E+01  w52_10272011
   2.61795177460E+01   2.81000003815E+01  w52_11232011
   2.60272808075E+01   2.80100002289E+01  w52_12152011
   2.66776828766E+01   2.84099998474E+01  w52_01262012
   2.66585311890E+01   2.82500000000E+01  w52_02232012
   2.52878551483E+01   2.84099998474E+01  w52_03292012
   2.38694801331E+01   2.83199996948E+01  w52_04262012
   2.29079875946E+01   2.69099998474E+01  w52_05302012
   2.35340270996E+01   2.77999992371E+01  w52_06282012
   2.36412715912E+01   2.76800003052E+01  w52_07262012
   2.37961082458E+01   2.80100002289E+01  w52_08302012
   2.31639328003E+01   2.76800003052E+01  w52_09272012
   4.70835924149E+00  -1.70000001788E-01  w53_10231990
   4.70623016357E+00  -7.59999990463E-01  w53_10311990
   4.67957687378E+00  -1.10000002384E+00  w53_12011990
   4.67019701004E+00  -1.10000002384E+00  w53_12171990
   4.80261421204E+00  -1.03999996185E+00  w53_01011991
   5.21779584885E+00  -1.00000000000E+00  w53_01081991
   5.20976734161E+00  -1.03999996185E+00  w53_01091991
   5.02303600311E+00  -9.20000016689E-01  w53_02011991
   4.96819782257E+00  -9.20000016689E-01  w53_02051991
   5.49359464645E+00  -9.20000016689E-01  w53_03011991
   5.35983228683E+00  -6.80000007153E-01  w53_03061991
   5.14212322235E+00   6.89999997616E-01  w53_03181991
   5.02279472351E+00   1.83000004292E+00  w53_04011991
   4.82103681564E+00   2.00000000000E+00  w53_04231991
   4.77091693878E+00   1.95000004768E+00  w53_05011991
   4.75916337967E+00   2.03999996185E+00  w53_05031991
   4.65918445587E+00   2.13000011444E+00  w53_06011991
   4.65101861954E+00   2.38000011444E+00  w53_06061991
   4.60337400436E+00   3.07999992371E+00  w53_07011991
   4.59582805634E+00   2.80999994278E+00  w53_07051991
   4.54224109650E+00   2.31999993324E+00  w53_08011991
   4.54003381729E+00   1.50000000000E+00  w53_08061991
   4.53004312515E+00   2.31999993324E+00  w53_09011991
   4.52911901474E+00   2.25000000000E+00  w53_09041991
   4.52753639221E+00   4.57000017166E+00  w53_10021991
   8.55583114624E+01   8.15800018311E+01  w54_11011990
   8.54164199829E+01   8.09700012207E+01  w54_11291990
   8.53390884399E+01   8.09700012207E+01  w54_12271990
   8.55089797974E+01   8.09700012207E+01  w54_01311991
   8.58635482788E+01   8.18899993896E+01  w54_02281991
   8.55371780396E+01   8.28000030518E+01  w54_03281991
   8.51845703125E+01   8.15800018311E+01  w54_05021991
   8.51010818481E+01   8.18899993896E+01  w54_05301991
   8.50379867554E+01   8.21900024414E+01  w54_06271991
   8.49742431641E+01   8.15800018311E+01  w54_08011991
   8.50012969971E+01   8.15800018311E+01  w54_08291991
   8.50255661011E+01   8.15800018311E+01  w54_09261991
   8.51139373779E+01   8.15800018311E+01  w54_10311991
   8.51742858887E+01   8.09700012207E+01  w54_11271991
   8.64266967773E+01   8.18899993896E+01  w54_01021992
   8.60168762207E+01   8.19499969482E+01  w54_01301992
   8.65943069458E+01   8.21299972534E+01  w54_02271992
   8.59092178345E+01   8.18300018311E+01  w54_04021992
   8.53345870972E+01   8.19499969482E+01  w54_04301992
   8.52465744019E+01   8.18899993896E+01  w54_05281992
   8.51410675049E+01   8.17900009155E+01  w54_07021992
   8.50860900879E+01   8.17600021362E+01  w54_07301992
   8.50355224609E+01   8.16699981689E+01  w54_08271992
   8.50877914429E+01   8.17600021362E+01  w54_10011992
   8.50937118530E+01   8.17300033569E+01  w54_10291992
   8.53210678101E+01   8.16699981689E+01  w54_11251992
   8.54867553711E+01   8.24700012207E+01  w54_12311992
   8.56045150757E+01   8.26500015259E+01  w54_01281993
   8.62758255005E+01   8.34100036621E+01  w54_02251993
   8.52308349609E+01   8.24700012207E+01  w54_04011993
   8.53864669800E+01   8.22500000000E+01  w54_04291993
   8.52018737793E+01   8.20400009155E+01  w54_05271993
   8.50083084106E+01   8.19800033569E+01  w54_07011993
   8.49873428345E+01   8.18899993896E+01  w54_07291993
   8.49578247070E+01   8.17900009155E+01  w54_08261993
   8.50057754517E+01   8.17300033569E+01  w54_09301993
   8.50896606445E+01   8.17300033569E+01  w54_10281993
   8.53025817871E+01   8.16399993896E+01  w54_11241993
   8.54742355347E+01   8.18600006104E+01  w54_12301993
   8.65655441284E+01   8.21299972534E+01  w54_01271994
   8.55640258789E+01   8.25000000000E+01  w54_02251994
   8.55064468384E+01   8.21600036621E+01  w54_04281994
   8.52960891724E+01   8.18899993896E+01  w54_05311994
   8.52212448120E+01   8.16399993896E+01  w54_06301994
   8.51428680420E+01   8.16699981689E+01  w54_07281994
   8.50996170044E+01   8.16100006104E+01  w54_08251994
   8.51486663818E+01   8.16999969482E+01  w54_09291994
   8.51703338623E+01   8.16399993896E+01  w54_10271994
   8.51913146973E+01   8.18300018311E+01  w54_11231994
   8.57901077271E+01   8.17900009155E+01  w54_12291994
   8.58327407837E+01   8.31100006104E+01  w54_01261995
   8.65909423828E+01   8.22500000000E+01  w54_02231995
   8.56370697021E+01   8.24700012207E+01  w54_03301995
   8.52165374756E+01   8.20400009155E+01  w54_04271995
   8.52558746338E+01   8.19499969482E+01  w54_05251995
   8.50800476074E+01   8.18899993896E+01  w54_06291995
   8.49628677368E+01   8.17900009155E+01  w54_07271995
   8.50024871826E+01   8.16999969482E+01  w54_08311995
   8.50661010742E+01   8.17300033569E+01  w54_09281995
   8.51583023071E+01   8.18899993896E+01  w54_10261995
   8.56787872314E+01   8.16100006104E+01  w54_11301995
   8.62389450073E+01   8.16999969482E+01  w54_12281995
   8.62781906128E+01   8.21299972534E+01  w54_01251996
   8.55664672852E+01   8.27099990845E+01  w54_02291996
   8.53333816528E+01   8.20100021362E+01  w54_03281996
   8.52001113892E+01   8.18899993896E+01  w54_04251996
   8.49802856445E+01   8.18600006104E+01  w54_05301996
   8.50219421387E+01   8.16699981689E+01  w54_06271996
   8.49458160400E+01   8.16699981689E+01  w54_07251996
   8.49223098755E+01   8.16100006104E+01  w54_08281996
   8.49459991455E+01   8.17600021362E+01  w54_09261996
   8.50867767334E+01   8.16699981689E+01  w54_10311996
   8.61968841553E+01   8.17600021362E+01  w54_11271996
   8.56557159424E+01   8.21299972534E+01  w54_12261996
   8.60916213989E+01   8.25599975586E+01  w54_01301997
   8.66164855957E+01   8.19499969482E+01  w54_02271997
   8.60796661377E+01   8.13700027466E+01  w54_03271997
   8.59043502808E+01   8.13399963379E+01  w54_04241997
   8.59057312012E+01   8.17600021362E+01  w54_05291997
   8.54532470703E+01   8.15199966431E+01  w54_06261997
   8.53003387451E+01   8.16399993896E+01  w54_07311997
   8.52949066162E+01   8.16100006104E+01  w54_08281997
   8.53317489624E+01   8.15199966431E+01  w54_09251997
   8.54487152100E+01   8.15800018311E+01  w54_10301997
   8.54349441528E+01   8.18899993896E+01  w54_11261997
   8.56114120483E+01   8.18899993896E+01  w54_12311997
   8.60114059448E+01   8.23399963379E+01  w54_01291998
   8.62458114624E+01   8.19499969482E+01  w54_02261998
   8.60152969360E+01   8.17600021362E+01  w54_03261998
   8.54741897583E+01   8.16999969482E+01  w54_04301998
   8.53164749146E+01   8.16100006104E+01  w54_05281998
   8.52103042603E+01   8.13700027466E+01  w54_06251998
   8.51275787354E+01   8.15199966431E+01  w54_07301998
   8.50704040527E+01   8.13399963379E+01  w54_08271998
   8.51240692139E+01   8.13700027466E+01  w54_09241998
   8.51717147827E+01   8.13099975586E+01  w54_10291998
   8.54252014160E+01   8.13700027466E+01  w54_11251998
   8.52938156128E+01   8.15199966431E+01  w54_12311998
   8.64526062012E+01   8.16999969482E+01  w54_01281999
   8.64441909790E+01   8.15500030518E+01  w54_02251999
   8.55831832886E+01   8.17600021362E+01  w54_03251999
   8.54246063232E+01   8.15800018311E+01  w54_04291999
   8.52265319824E+01   8.13399963379E+01  w54_05271999
   8.51337051392E+01   8.12799987793E+01  w54_06241999
   8.50881118774E+01   8.11200027466E+01  w54_07291999
   8.50831604004E+01   8.10899963379E+01  w54_08261999
   8.50794906616E+01   8.12200012207E+01  w54_09301999
   8.55190963745E+01   8.12200012207E+01  w54_10281999
   8.53810653687E+01   8.10899963379E+01  w54_11241999
   8.52909164429E+01   8.10599975586E+01  w54_12301999
   8.61524658203E+01   8.26200027466E+01  w54_01272000
   8.63848495483E+01   8.20999984741E+01  w54_02242000
   8.54136276245E+01   8.16699981689E+01  w54_03302000
   8.56800765991E+01   8.14300003052E+01  w54_04272000
   8.52399368286E+01   8.13399963379E+01  w54_05252000
   8.50816955566E+01   8.13399963379E+01  w54_06292000
   8.50972976685E+01   8.13700027466E+01  w54_07272000
   8.50752410889E+01   8.13399963379E+01  w54_08312000
   8.54585876465E+01   8.12799987793E+01  w54_03282002
   8.57172393799E+01   8.00599975586E+01  w54_04252002
   8.52257385254E+01   8.12500000000E+01  w54_05302002
   8.50786972046E+01   8.11500015259E+01  w54_06272002
   8.50038833618E+01   8.11900024414E+01  w54_07252002
   8.50276412964E+01   8.11200027466E+01  w54_08292002
   8.50241699219E+01   8.09700012207E+01  w54_09262002
   8.50941009521E+01   8.12799987793E+01  w54_10312002
   8.52812881470E+01   8.13399963379E+01  w54_11272002
   8.58290328979E+01   8.15800018311E+01  w54_12262002
   8.57063980103E+01   8.06699981689E+01  w54_01302003
   8.65221023560E+01   8.09400024414E+01  w54_02272003
   8.55909652710E+01   8.09700012207E+01  w54_03272003
   8.52672805786E+01   8.09700012207E+01  w54_04242003
   8.51502609253E+01   8.09700012207E+01  w54_05292003
   8.50930862427E+01   8.09700012207E+01  w54_06262003
   8.49958038330E+01   8.12799987793E+01  w54_07312003
   8.49873199463E+01   8.12799987793E+01  w54_08282003
   8.50312423706E+01   8.12799987793E+01  w54_09252003
   8.55660705566E+01   8.11500015259E+01  w54_10302003
   8.54042434692E+01   8.10899963379E+01  w54_11262003
   8.53826293945E+01   8.12200012207E+01  w54_12182003
   8.60151824951E+01   8.09700012207E+01  w54_01292004
   8.62418441772E+01   8.22799987793E+01  w54_02262004
   8.66750717163E+01   8.09700012207E+01  w54_03252004
   8.57118835449E+01   8.07300033569E+01  w54_04292004
   8.53853607178E+01   8.12799987793E+01  w54_05272004
   8.52674026489E+01   8.12200012207E+01  w54_06242004
   8.51597290039E+01   8.11200027466E+01  w54_07292004
   8.51517639160E+01   8.12200012207E+01  w54_08262004
   8.51296310425E+01   8.10299987793E+01  w54_09302004
   8.52189483643E+01   8.10599975586E+01  w54_10282004
   8.52104873657E+01   8.10299987793E+01  w54_11182004
   8.64333572388E+01   8.09100036621E+01  w54_12232004
   8.59045486450E+01   8.18899993896E+01  w54_01272005
   8.56203994751E+01   8.20100021362E+01  w54_02242005
   8.60810012817E+01   8.18899993896E+01  w54_03312005
   8.56685562134E+01   8.15500030518E+01  w54_04282005
   8.54930267334E+01   8.13399963379E+01  w54_05262005
   8.52054824829E+01   8.12200012207E+01  w54_06302005
   8.50375137329E+01   8.12200012207E+01  w54_07282005
   8.51762084961E+01   8.12200012207E+01  w54_08252005
   8.51947250366E+01   8.09700012207E+01  w54_09292005
   8.52055282593E+01   8.12200012207E+01  w54_10272005
   8.54032592773E+01   8.10899963379E+01  w54_11232005
   8.57122573853E+01   8.12799987793E+01  w54_12222005
   8.54753723145E+01   8.15199966431E+01  w54_01252006
   8.56552581787E+01   8.07300033569E+01  w54_02222006
   8.55778274536E+01   8.14899978638E+01  w54_03292006
   8.53515853882E+01   8.12799987793E+01  w54_04262006
   8.51582260132E+01   8.12799987793E+01  w54_05312006
   8.50495300293E+01   8.11900024414E+01  w54_06282006
   8.50009613037E+01   8.10899963379E+01  w54_07262006
   8.49605331421E+01   8.11500015259E+01  w54_08302006
   8.50895843506E+01   8.10599975586E+01  w54_09272006
   8.51229782104E+01   8.20100021362E+01  w54_10252006
   8.51865234375E+01   8.20699996948E+01  w54_11292006
   8.53873138428E+01   8.12799987793E+01  w54_12272006
   8.62600097656E+01   8.10899963379E+01  w54_01252007
   8.58770523071E+01   8.12799987793E+01  w54_02222007
   8.55294113159E+01   8.07900009155E+01  w54_03292007
   8.53398971558E+01   8.12799987793E+01  w54_04262007
   8.52177505493E+01   8.11200027466E+01  w54_05312007
   8.50607452393E+01   8.11900024414E+01  w54_06282007
   8.50696716309E+01   8.10299987793E+01  w54_07262007
   8.50027008057E+01   8.10899963379E+01  w54_08302007
   8.50554275513E+01   8.10899963379E+01  w54_09272007
   8.50912475586E+01   8.09700012207E+01  w54_10252007
   8.54062042236E+01   8.10299987793E+01  w54_11292007
   8.56913528442E+01   8.12799987793E+01  w54_12272007
   8.56044845581E+01   8.18899993896E+01  w54_01312008
   8.64829406738E+01   8.15500030518E+01  w54_02212008
   8.56129837036E+01   8.15199966431E+01  w54_03272008
   8.53027572632E+01   8.06699981689E+01  w54_04242008
   8.52049636841E+01   8.15800018311E+01  w54_05292008
   8.51173934937E+01   8.10899963379E+01  w54_06262008
   8.50677719116E+01   8.10899963379E+01  w54_07312008
   8.50207595825E+01   8.10899963379E+01  w54_08282008
   8.50470352173E+01   8.12500000000E+01  w54_09252008
   8.54585494995E+01   8.09700012207E+01  w54_10302008
   8.52802124023E+01   8.10899963379E+01  w54_11262008
   8.55000534058E+01   8.12799987793E+01  w54_12182008
   8.63606643677E+01   8.12799987793E+01  w54_01292009
   8.58888549805E+01   8.16999969482E+01  w54_02262009
   8.56196060181E+01   8.18899993896E+01  w54_03262009
   8.56600799561E+01   8.03600006104E+01  w54_04302009
   8.56139831543E+01   8.06699981689E+01  w54_05282009
   8.52583389282E+01   8.06699981689E+01  w54_06252009
   8.51820907593E+01   8.12799987793E+01  w54_07302009
   8.50965576172E+01   8.12799987793E+01  w54_08272009
   8.51387405396E+01   8.10299987793E+01  w54_09242009
   8.52555465698E+01   8.15800018311E+01  w54_10292009
   8.55875930786E+01   8.09700012207E+01  w54_11252009
   8.62160949707E+01   8.15800018311E+01  w54_12312009
   8.54870071411E+01   8.16399993896E+01  w54_01282010
   8.63437423706E+01   8.11900024414E+01  w54_02252010
   8.66741790771E+01   8.13399963379E+01  w54_03252010
   8.55430755615E+01   8.18899993896E+01  w54_04292010
   8.54684524536E+01   8.15800018311E+01  w54_05282010
   8.53526916504E+01   8.10899963379E+01  w54_06242010
   8.52312545776E+01   8.12799987793E+01  w54_07292010
   8.52233123779E+01   8.12799987793E+01  w54_08262010
   8.51926040649E+01   8.12799987793E+01  w54_09302010
   8.53145599365E+01   8.12799987793E+01  w54_10282010
   8.55442886353E+01   8.12500000000E+01  w54_11242010
   8.60497436523E+01   8.16699981689E+01  w54_01272011
   8.54811096191E+01   8.18600006104E+01  w54_02242011
   8.63922958374E+01   8.19499969482E+01  w54_03312011
   9.82170715332E+01   1.00290000916E+02  w55_11011990
   9.83559265137E+01   9.63300018311E+01  w55_11291990
   9.73960037231E+01   9.14499969482E+01  w55_12271990
   9.75251235962E+01   9.08399963379E+01  w55_01311991
   9.78647232056E+01   9.14499969482E+01  w55_02281991
   9.75169067383E+01   9.90699996948E+01  w55_03281991
   9.93700866699E+01   1.00900001526E+02  w55_05021991
   9.96025695801E+01   1.00900001526E+02  w55_05301991
   9.96359024048E+01   1.00599998474E+02  w55_06271991
   9.96678466797E+01   1.00290000916E+02  w55_08011991
   9.96961822510E+01   1.00290000916E+02  w55_08291991
   9.97136611938E+01   1.00290000916E+02  w55_09261991
   9.97330932617E+01   1.00290000916E+02  w55_10311991
   9.97339324951E+01   9.63300018311E+01  w55_11271991
   9.89011840820E+01   1.01510002136E+02  w55_01021992
   9.81735992432E+01   1.01510002136E+02  w55_01301992
   9.80721054077E+01   1.01599998474E+02  w55_02271992
   9.91382293701E+01   1.01510002136E+02  w55_04021992
   9.97778549194E+01   1.00839996338E+02  w55_04301992
   9.98259429932E+01   1.00410003662E+02  w55_05281992
   9.98691406250E+01   1.00440002441E+02  w55_07021992
   9.98371505737E+01   1.00379997253E+02  w55_07301992
   9.98318328857E+01   1.00139999390E+02  w55_08271992
   9.98487243652E+01   1.00440002441E+02  w55_10011992
   9.98532333374E+01   9.99899978638E+01  w55_10291992
   9.97989883423E+01   9.99899978638E+01  w55_11251992
   9.90635147095E+01   9.60199966431E+01  w55_12311992
   9.89131164551E+01   1.01480003357E+02  w55_01281993
   9.95573501587E+01   1.01750000000E+02  w55_02251993
   9.97694091797E+01   1.01449996948E+02  w55_04011993
   9.98287124634E+01   9.63300018311E+01  w55_04291993
   9.98072357178E+01   1.00319999695E+02  w55_05271993
   9.98312072754E+01   1.00470001221E+02  w55_07011993
   9.98548889160E+01   9.99899978638E+01  w55_07291993
   9.98367156982E+01   9.99899978638E+01  w55_08261993
   9.98446502686E+01   9.99899978638E+01  w55_09301993
   9.98729019165E+01   1.00139999390E+02  w55_10281993
   9.99016494751E+01   1.00050003052E+02  w55_11241993
   9.99759521484E+01   1.00230003357E+02  w55_12301993
   1.00261535645E+02   1.00410003662E+02  w55_01271994
   1.00207641602E+02   1.01139999390E+02  w55_02251994
   1.00215156555E+02   1.00139999390E+02  w55_04281994
   1.00074676514E+02   1.00019996643E+02  w55_05311994
   9.99915924072E+01   9.98000030518E+01  w55_06301994
   9.99584121704E+01   9.98000030518E+01  w55_07281994
   9.99383010864E+01   9.98300018311E+01  w55_08251994
   9.99280929565E+01   9.97699966431E+01  w55_09291994
   9.99315872192E+01   9.98600006104E+01  w55_10271994
   9.99290695190E+01   9.98899993896E+01  w55_11231994
   9.86636123657E+01   9.99899978638E+01  w55_12291994
   9.91526031494E+01   9.63300018311E+01  w55_01261995
   9.87496643066E+01   1.01080001831E+02  w55_02231995
   9.83256683350E+01   9.66299972534E+01  w55_03301995
   9.81367187500E+01   1.01510002136E+02  w55_04271995
   9.95197067261E+01   1.01199996948E+02  w55_05251995
   9.97556533813E+01   1.01080001831E+02  w55_06291995
   9.97893600464E+01   1.00900001526E+02  w55_07271995
   9.98330078125E+01   1.00690002441E+02  w55_08311995
   9.98327331543E+01   1.00690002441E+02  w55_09281995
   9.98563385010E+01   1.00410003662E+02  w55_10261995
   9.95095062256E+01   1.00660003662E+02  w55_11301995
   1.00112777710E+02   1.00959999084E+02  w55_12281995
   9.95516815186E+01   9.63300018311E+01  w55_01251996
   9.82216720581E+01   9.60199966431E+01  w55_02291996
   9.96641082764E+01   1.01269996643E+02  w55_03281996
   9.97582168579E+01   1.01199996948E+02  w55_04251996
   9.98695297241E+01   1.01080001831E+02  w55_05301996
   9.98512268066E+01   1.00959999084E+02  w55_06271996
   9.98464279175E+01   1.00959999084E+02  w55_07251996
   9.98443222046E+01   1.00779998779E+02  w55_08281996
   9.98529663086E+01   1.00690002441E+02  w55_09261996
   9.95314559937E+01   1.00750000000E+02  w55_10311996
   9.93959808350E+01   1.00779998779E+02  w55_11271996
   9.93435668945E+01   9.63300018311E+01  w55_12261996
   9.96073608398E+01   9.66299972534E+01  w55_01301997
   1.00941741943E+02   1.01199996948E+02  w55_02271997
   1.00260543823E+02   1.00930000305E+02  w55_03271997
   1.00250335693E+02   1.01019996643E+02  w55_04241997
   1.00159492493E+02   1.00900001526E+02  w55_05291997
   1.00123825073E+02   1.00660003662E+02  w55_06261997
   1.00027648926E+02   1.00629997253E+02  w55_07311997
   1.00006889343E+02   1.00660003662E+02  w55_08281997
   9.98908538818E+01   1.00720001221E+02  w55_09251997
   9.92353286743E+01   1.00599998474E+02  w55_10301997
   9.92830276489E+01   9.45000000000E+01  w55_11261997
   9.92264556885E+01   1.01050003052E+02  w55_12311997
   9.94519500732E+01   9.63300018311E+01  w55_01291998
   9.98656463623E+01   9.75500030518E+01  w55_02261998
   9.97276229858E+01   1.01360000610E+02  w55_03261998
   1.00087661743E+02   1.01239997864E+02  w55_04301998
   1.00055702209E+02   1.01199996948E+02  w55_05281998
   1.00016220093E+02   1.01050003052E+02  w55_06251998
   9.99947891235E+01   1.00959999084E+02  w55_07301998
   9.99848937988E+01   1.00959999084E+02  w55_08271998
   9.99632720947E+01   1.00690002441E+02  w55_09241998
   9.99325714111E+01   1.00839996338E+02  w55_10291998
   9.98520584106E+01   1.00900001526E+02  w55_11251998
   9.96687927246E+01   1.00900001526E+02  w55_12311998
   1.00004585266E+02   9.66299972534E+01  w55_01281999
   1.00256431580E+02   1.00870002747E+02  w55_02251999
   1.00135452271E+02   9.63300018311E+01  w55_03251999
   1.00068389893E+02   1.00900001526E+02  w55_04291999
   9.95649871826E+01   1.00930000305E+02  w55_05271999
   9.84977188110E+01   1.00809997559E+02  w55_06241999
   9.75353622437E+01   9.72399978638E+01  w55_07291999
   9.75033874512E+01   9.72399978638E+01  w55_09301999
   9.74702072144E+01   9.72399978638E+01  w55_10281999
   9.75676498413E+01   9.63300018311E+01  w55_11241999
   9.78728790283E+01   9.63300018311E+01  w55_12301999
   9.78153762817E+01   9.69400024414E+01  w55_01272000
   9.76563949585E+01   9.69400024414E+01  w55_02242000
   9.74538650513E+01   9.63300018311E+01  w55_03302000
   9.74459609985E+01   9.63300018311E+01  w55_04272000
   9.73060913086E+01   9.63300018311E+01  w55_05252000
   9.72199554443E+01   9.60199966431E+01  w55_06292000
   9.73035354614E+01   9.63300018311E+01  w55_07272000
   9.76030960083E+01   9.63300018311E+01  w55_08312000
   9.78442916870E+01   9.63300018311E+01  w55_09282000
   9.80898818970E+01   9.63300018311E+01  w55_10262000
   9.78870086670E+01   9.63300018311E+01  w55_12282000
   9.80271606445E+01   9.63300018311E+01  w55_02222001
   9.74649429321E+01   9.63300018311E+01  w55_03292001
   9.75695877075E+01   9.63300018311E+01  w55_04262001
   9.76158981323E+01   9.63300018311E+01  w55_05312001
   9.76348266602E+01   9.63300018311E+01  w55_06212001
   9.82925949097E+01   9.69400024414E+01  w55_09272001
   9.86812744141E+01   9.87699966431E+01  w55_12272001
   9.88603363037E+01   1.01510002136E+02  w55_03282002
   9.87675628662E+01   1.00290000916E+02  w55_04252002
   9.87225189209E+01   9.88300018311E+01  w55_05302002
   9.86671447754E+01   9.86699981689E+01  w55_06272002
   9.86338729858E+01   9.87699966431E+01  w55_07252002
   9.89885406494E+01   9.87699966431E+01  w55_08292002
   9.92119140625E+01   9.87699966431E+01  w55_10312002
   9.94024276733E+01   9.93099975586E+01  w55_11272002
   9.94834747314E+01   1.01199996948E+02  w55_12262002
   9.97655487061E+01   1.00900001526E+02  w55_01302003
   9.99349822998E+01   1.01389999390E+02  w55_02272003
   9.94119415283E+01   1.01510002136E+02  w55_03272003
   9.85119323730E+01   1.00900001526E+02  w55_04242003
   9.82791976929E+01   9.75500030518E+01  w55_05292003
   9.82013320923E+01   1.01019996643E+02  w55_06262003
   9.81691207886E+01   1.00410003662E+02  w55_07312003
   9.81894760132E+01   1.00290000916E+02  w55_08282003
   9.82537460327E+01   1.00169998169E+02  w55_09252003
   9.89533309937E+01   1.00410003662E+02  w55_10302003
   9.94923095703E+01   1.00559997559E+02  w55_11262003
   9.95362930298E+01   1.00559997559E+02  w55_12182003
   9.81467590332E+01   1.00989997864E+02  w55_01292004
   9.83521118164E+01   1.01809997559E+02  w55_02262004
   9.92498779297E+01   9.67200012207E+01  w55_03252004
   9.91703414917E+01   9.67799987793E+01  w55_04292004
   9.91230621338E+01   1.00599998474E+02  w55_05272004
   9.88585052490E+01   9.89199981689E+01  w55_07292004
   9.88700866699E+01   9.89199981689E+01  w55_08262004
   9.89402618408E+01   9.89199981689E+01  w55_09302004
   9.85891876221E+01   9.90699996948E+01  w55_10282004
   9.82490921021E+01   9.90699996948E+01  w55_11182004
   9.77673263550E+01   9.89199981689E+01  w55_12232004
   9.78543472290E+01   9.96800003052E+01  w55_01272005
   9.77173614502E+01   9.87699966431E+01  w55_02242005
   9.76926727295E+01   9.75500030518E+01  w55_03312005
   9.78457794189E+01   1.01139999390E+02  w55_04282005
   9.88777465820E+01   9.74199981689E+01  w55_05262005
   9.88798065186E+01   9.75500030518E+01  w55_06302005
   9.88208999634E+01   1.00290000916E+02  w55_07282005
   9.88274688721E+01   9.73899993896E+01  w55_08252005
   9.88152847290E+01   9.90699996948E+01  w55_09292005
   9.80287322998E+01   9.87699966431E+01  w55_10272005
   9.76688308716E+01   9.87699966431E+01  w55_11232005
   9.75411987305E+01   9.99899978638E+01  w55_12222005
   9.74672546387E+01   9.75500030518E+01  w55_01252006
   9.76802444458E+01   9.72399978638E+01  w55_02222006
   9.75509872437E+01   9.80999984741E+01  w55_03292006
   9.76416168213E+01   9.82799987793E+01  w55_04262006
   9.84343261719E+01   9.73899993896E+01  w55_05312006
   9.85248489380E+01   1.00349998474E+02  w55_06282006
   9.92140579224E+01   9.93799972534E+01  w55_07262006
   9.91325759888E+01   9.93799972534E+01  w55_08302006
   9.88692932129E+01   9.96800003052E+01  w55_09272006
   9.93196487427E+01   1.00900001526E+02  w55_10252006
   9.90957183838E+01   9.95000000000E+01  w55_11292006
   9.80973510742E+01   9.89800033569E+01  w55_12272006
   9.86456375122E+01   1.00660003662E+02  w55_01252007
   9.89851837158E+01   9.90699996948E+01  w55_02222007
   9.90264053345E+01   9.77600021362E+01  w55_03292007
   9.89574508667E+01   9.96800003052E+01  w55_04262007
   9.88447799683E+01   9.85199966431E+01  w55_05312007
   9.88486862183E+01   9.86100006104E+01  w55_06282007
   9.87875137329E+01   9.84599990845E+01  w55_07262007
   9.88073043823E+01   9.87699966431E+01  w55_08302007
   9.87890319824E+01   9.87699966431E+01  w55_09272007
   9.86495590210E+01   9.86399993896E+01  w55_10252007
   9.79928817749E+01   9.87399978638E+01  w55_11292007
   9.78649063110E+01   9.86399993896E+01  w55_12272007
   9.79083709717E+01   9.85800018311E+01  w55_01312008
   9.83714904785E+01   9.77900009155E+01  w55_02212008
   9.90252227783E+01   9.75800018311E+01  w55_03272008
   9.87675552368E+01   9.84599990845E+01  w55_04242008
   9.87276916504E+01   9.90699996948E+01  w55_05292008
   9.86824188232E+01   1.00720001221E+02  w55_06262008
   9.86556472778E+01   9.87699966431E+01  w55_07312008
   9.88153457642E+01   9.87699966431E+01  w55_08282008
   9.92594985962E+01   9.87399978638E+01  w55_09252008
   9.94035110474E+01   9.85800018311E+01  w55_10302008
   9.89122085571E+01   9.81600036621E+01  w55_11262008
   9.87746582031E+01   9.87699966431E+01  w55_12182008
   9.79889526367E+01   9.99899978638E+01  w55_01292009
   9.78439941406E+01   1.00290000916E+02  w55_02262009
   9.80674362183E+01   9.99899978638E+01  w55_03262009
   9.80106964111E+01   9.63300018311E+01  w55_04302009
   9.79345474243E+01   9.73600006104E+01  w55_05282009
   9.79491577148E+01   9.93799972534E+01  w55_06252009
   9.79158477783E+01   1.00779998779E+02  w55_07302009
   9.78550567627E+01   1.00660003662E+02  w55_08272009
   9.78519439697E+01   1.00599998474E+02  w55_09242009
   9.78630371094E+01   1.01510002136E+02  w55_10292009
   9.78796386719E+01   1.01199996948E+02  w55_11252009
   9.81061859131E+01   1.01199996948E+02  w55_12312009
   9.80563278198E+01   1.01269996643E+02  w55_01282010
   9.81075515747E+01   1.01330001831E+02  w55_02252010
   9.82355422974E+01   1.00660003662E+02  w55_03252010
   9.80237731934E+01   1.01199996948E+02  w55_04292010
   9.80501937866E+01   1.01510002136E+02  w55_05282010
   9.79867172241E+01   1.01199996948E+02  w55_06242010
   9.79092330933E+01   1.01199996948E+02  w55_07292010
   9.78949432373E+01   1.00599998474E+02  w55_08262010
   9.78757247925E+01   1.00900001526E+02  w55_09302010
   9.79012451172E+01   1.00959999084E+02  w55_10282010
   9.79227981567E+01   1.01019996643E+02  w55_11242010
   9.79282455444E+01   1.01449996948E+02  w55_12302010
   9.79946975708E+01   1.00930000305E+02  w55_01272011
   9.79934310913E+01   1.01019996643E+02  w55_02242011
   9.81261062622E+01   1.01510002136E+02  w55_03312011
