"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.76534404755E+01   1.05799999237E+01  w49_09271996
   1.77682819366E+01   1.09200000763E+01  w49_11011996
   1.83815479279E+01   1.12399997711E+01  w49_11071996
   2.51690864563E+01   1.14799995422E+01  w49_11181996
   2.53116226196E+01   1.15299997330E+01  w49_11201996
   2.53705730438E+01   1.15399999619E+01  w49_11211996
   2.54814052582E+01   1.15500001907E+01  w49_11221996
   2.56041374207E+01   1.16099996567E+01  w49_11251996
   2.57213459015E+01   1.16099996567E+01  w49_11261996
   2.59177474976E+01   1.16199998856E+01  w49_11281996
   2.60446491241E+01   1.16599998474E+01  w49_11301996
   2.60850124359E+01   1.16499996185E+01  w49_12011996
   2.62686157227E+01   1.16700000763E+01  w49_12031996
   2.63584918976E+01   1.16999998093E+01  w49_12051996
   2.64051628113E+01   1.17299995422E+01  w49_12081996
   2.65573463440E+01   1.17600002289E+01  w49_12101996
   2.64624347687E+01   1.23699998856E+01  w49_12111996
   2.65637092590E+01   1.23199996948E+01  w49_12131996
   2.66554164886E+01   1.21700000763E+01  w49_12161996
   2.67481956482E+01   1.21199998856E+01  w49_12181996
   2.66814174652E+01   1.22799997330E+01  w49_12271996
   2.68245620728E+01   1.26599998474E+01  w49_01071997
   2.72670116425E+01   1.29600000381E+01  w49_01311997
   2.80320854187E+01   1.20299997330E+01  w49_02271997
   2.77326221466E+01   1.17500000000E+01  w49_03281997
   2.75171947479E+01   1.16899995804E+01  w49_04281997
   2.77799015045E+01   1.14899997711E+01  w49_05291997
   2.69098205566E+01   1.10699996948E+01  w49_07091997
   2.06874465942E+01   1.03999996185E+01  w49_08051997
   2.21093082428E+01   9.86999988556E+00  w49_08281997
   2.52252540588E+01   9.22000026703E+00  w49_09301997
   2.59240112305E+01   8.72999954224E+00  w49_10301997
   2.63122272491E+01   8.52999973297E+00  w49_11141997
   2.72799816132E+01   1.16000003815E+01  w49_12301997
   2.71894130707E+01   1.22299995422E+01  w49_01291998
   2.74103374481E+01   1.42299995422E+01  w49_02041998
   2.77510166168E+01   1.41099996567E+01  w49_02251998
   2.76756324768E+01   1.34200000763E+01  w49_03301998
   2.66890888214E+01   1.32200002670E+01  w49_05121998
   2.61193294525E+01   1.31099996567E+01  w49_06011998
   2.55900344849E+01   1.28100004196E+01  w49_07011998
   2.15321559906E+01   1.26000003815E+01  w49_08051998
   1.96443386078E+01   1.26000003815E+01  w49_09281998
   1.99868927002E+01   1.26300001144E+01  w49_10231998
   2.59418659210E+01   1.26599998474E+01  w49_12021998
   2.57692775726E+01   1.26899995804E+01  w49_12281998
   2.73392925262E+01   1.28100004196E+01  w49_01291999
   2.76726665497E+01   1.28699998856E+01  w49_02241999
   2.64334392548E+01   1.29300003052E+01  w49_04021999
   2.72521800995E+01   1.30200004578E+01  w49_04281999
   2.60405292511E+01   1.25799999237E+01  w49_06011999
   2.55530357361E+01   1.24099998474E+01  w49_07011999
   2.52933502197E+01   1.22399997711E+01  w49_07271999
   1.97059535980E+01   1.11899995804E+01  w49_08311999
   1.97456684113E+01   1.01099996567E+01  w49_10081999
   2.60029697418E+01   9.61999988556E+00  w49_10271999
   2.62166156769E+01   1.11199998856E+01  w49_11291999
   2.61599540710E+01   1.15500001907E+01  w49_01052000
   2.74816627502E+01   1.19200000763E+01  w49_01282000
   2.78131904602E+01   1.24200000763E+01  w49_02252000
   2.71162757874E+01   1.22200002670E+01  w49_04032000
   2.76456584930E+01   1.24799995422E+01  w49_04252000
   2.57938938141E+01   1.23400001526E+01  w49_06012000
   2.52296867371E+01   1.23100004196E+01  w49_06282000
   2.08489551544E+01   1.22200002670E+01  w49_07312000
   1.97252311707E+01   1.11400003433E+01  w49_08292000
   1.91965007782E+01   1.01199998856E+01  w49_10032000
   1.93791179657E+01   1.11300001144E+01  w49_10242000
   2.10883407593E+01   1.17600002289E+01  w49_10312000
   2.66423931122E+01   1.17899999619E+01  w49_11302000
   2.69761009216E+01   1.20299997330E+01  w49_12202000
   2.73478965759E+01   1.21300001144E+01  w49_02022001
   2.73139286041E+01   1.21800003052E+01  w49_02082001
   2.64617385864E+01   1.20299997330E+01  w49_04052001
   2.63638420105E+01   1.19200000763E+01  w49_05032001
   2.57145156860E+01   1.18599996567E+01  w49_05242001
   1.83198547363E+01   1.15799999237E+01  w49_07092001
   1.95341396332E+01   1.14700002670E+01  w49_07232001
   1.84763679504E+01   1.06300001144E+01  w49_08312001
   1.83746929169E+01   1.01300001144E+01  w49_09272001
   1.93225383759E+01   8.78999996185E+00  w49_10242001
   2.56898326874E+01   9.02999973297E+00  w49_11302001
   2.70995216370E+01   1.18500003815E+01  w49_12202001
   2.68703479767E+01   1.19799995422E+01  w49_01302002
   2.70563373566E+01   1.19499998093E+01  w49_03042002
   2.66685600281E+01   1.20500001907E+01  w49_03262002
   2.75206527710E+01   1.19600000381E+01  w49_04262002
   2.60355815887E+01   1.19099998474E+01  w49_05282002
   2.49802761078E+01   1.17500000000E+01  w49_06252002
   1.89061489105E+01   1.16000003815E+01  w49_07292002
   1.89211864471E+01   1.06999998093E+01  w49_08282002
   1.86485347748E+01   9.68999958038E+00  w49_10022002
   1.91947231293E+01   8.39000034332E+00  w49_10302002
   2.59629020691E+01   1.16700000763E+01  w49_12022002
   2.74489879608E+01   1.18999996185E+01  w49_12302002
   2.72657890320E+01   1.20600004196E+01  w49_01302003
   2.76447143555E+01   1.20299997330E+01  w49_02242003
   2.65799655914E+01   1.20600004196E+01  w49_03262003
   2.63799419403E+01   1.21599998474E+01  w49_04292003
   2.57918262482E+01   1.20200004578E+01  w49_05272003
   2.52577838898E+01   1.18500003815E+01  w49_06262003
   1.85659923553E+01   1.16999998093E+01  w49_07292003
   1.78306674957E+01   1.13500003815E+01  w49_08282003
   1.83462314606E+01   1.08699998856E+01  w49_09262003
   2.56907005310E+01   1.03999996185E+01  w49_10252003
   2.63281459808E+01   1.01899995804E+01  w49_11262003
   2.63954792023E+01   9.63000011444E+00  w49_12222003
   2.64451808929E+01   1.18900003433E+01  w49_12262003
   2.79416751862E+01   1.22200002670E+01  w49_02232004
   2.77428302765E+01   1.20399999619E+01  w49_04012004
   2.76342105865E+01   1.17600002289E+01  w49_04302004
   2.65711212158E+01   1.16899995804E+01  w49_05272004
   2.56696224213E+01   1.15600004196E+01  w49_06292004
   1.97595729828E+01   1.12799997330E+01  w49_08032004
   1.88430709839E+01   1.06199998856E+01  w49_08302004
   1.87377948761E+01   1.03199996948E+01  w49_09292004
   2.23195095062E+01   9.98999977112E+00  w49_10272004
   2.50342693329E+01   9.63000011444E+00  w49_12012004
   2.70327739716E+01   1.11300001144E+01  w49_12282004
   2.71327781677E+01   1.21899995804E+01  w49_02092005
   2.72447242737E+01   1.27799997330E+01  w49_02222005
   2.77464466095E+01   1.25200004578E+01  w49_03312005
   2.75996856689E+01   1.21199998856E+01  w49_05022005
   2.56841697693E+01   1.18100004196E+01  w49_06302005
   1.95586528778E+01   1.17100000381E+01  w49_07282005
   1.99548645020E+01   1.15699996948E+01  w49_08312005
   1.97389736176E+01   1.13000001907E+01  w49_09282005
   2.58965263367E+01   1.09600000381E+01  w49_11172005
   2.59906883240E+01   1.15500001907E+01  w49_12062005
   2.70682296753E+01   1.23000001907E+01  w49_01062006
   2.69393024445E+01   1.19700002670E+01  w49_02012006
   2.72772731781E+01   1.23800001144E+01  w49_03022006
   2.71848926544E+01   1.23699998856E+01  w49_03292006
   2.63177528381E+01   1.22899999619E+01  w49_04262006
   2.58960914612E+01   1.18999996185E+01  w49_05252006
   1.91130523682E+01   1.16499996185E+01  w49_07062006
   1.87220268250E+01   1.15000000000E+01  w49_08102006
   1.71259326935E+01   1.14200000763E+01  w49_09012006
   2.00624980927E+01   1.11099996567E+01  w49_10032006
   2.51344470978E+01   1.07799997330E+01  w49_11012006
   2.52912540436E+01   1.06899995804E+01  w49_11152006
   2.57020263672E+01   1.06000003815E+01  w49_11272006
   2.65442562103E+01   1.14399995804E+01  w49_12212006
   2.77216567993E+01   1.18100004196E+01  w49_02052007
   2.80177211761E+01   1.17799997330E+01  w49_02272007
   2.67971706390E+01   1.16499996185E+01  w49_03272007
   2.70819149017E+01   1.16000003815E+01  w49_05012007
   2.60413055420E+01   1.14399995804E+01  w49_05312007
   2.07518501282E+01   1.13000001907E+01  w49_06272007
   1.86432113647E+01   1.02799997330E+01  w49_08022007
   1.77941875458E+01   9.09000015259E+00  w49_08312007
   1.74744644165E+01   8.21000003815E+00  w49_10022007
   1.77261867523E+01   7.80000019073E+00  w49_10252007
   2.58186588287E+01   7.40000009537E+00  w49_11292007
   2.62353153229E+01   7.23999977112E+00  w49_12202007
   2.66750984192E+01   1.05399999619E+01  w49_01102008
   2.66467704773E+01   1.21599998474E+01  w49_02012008
   2.76155948639E+01   1.21400003433E+01  w49_02292008
   2.74873981476E+01   1.18500003815E+01  w49_03212008
   2.65434169769E+01   1.16499996185E+01  w49_04282008
   2.56686801910E+01   1.15600004196E+01  w49_05292008
   1.90048828125E+01   1.13500003815E+01  w49_07022008
   1.86022491455E+01   1.09300003052E+01  w49_07302008
   1.76189556122E+01   1.03900003433E+01  w49_09042008
   1.77737102509E+01   9.61999988556E+00  w49_10022008
   2.57010650635E+01   9.42000007629E+00  w49_10292008
   2.56694221497E+01   9.38000011444E+00  w49_11122008
   2.60202407837E+01   9.23999977112E+00  w49_12032008
   2.62391681671E+01   9.02000045776E+00  w49_01082009
   2.73736000061E+01   8.86999988556E+00  w49_01302009
   2.74497547150E+01   1.18999996185E+01  w49_02252009
   2.71779003143E+01   1.18900003433E+01  w49_03302009
   2.75392894745E+01   1.17100000381E+01  w49_05012009
   2.67482166290E+01   1.16000003815E+01  w49_06012009
   2.59876384735E+01   1.15500001907E+01  w49_06242009
   2.54840259552E+01   1.11199998856E+01  w49_08052009
   1.93683910370E+01   1.06099996567E+01  w49_09012009
   1.86991577148E+01   1.00699996948E+01  w49_09302009
   1.86233844757E+01   1.12500000000E+01  w49_10162009
   1.95488739014E+01   1.15699996948E+01  w49_11042009
   2.59577121735E+01   1.16000003815E+01  w49_11242009
   2.67947845459E+01   1.17100000381E+01  w49_01052010
   2.64563064575E+01   1.23000001907E+01  w49_01292010
   2.73029022217E+01   1.24200000763E+01  w49_03042010
   2.76269721985E+01   1.19799995422E+01  w49_03302010
   2.68743000031E+01   1.21000003815E+01  w49_04292010
   2.59346599579E+01   1.17700004578E+01  w49_06042010
   2.55845184326E+01   1.16400003433E+01  w49_06302010
   2.51107425690E+01   1.15100002289E+01  w49_07302010
   1.99061203003E+01   1.14099998474E+01  w49_08312010
   1.85524368286E+01   1.13900003433E+01  w49_10012010
   2.51687049866E+01   1.14799995422E+01  w49_10282010
   2.59582595825E+01   1.15299997330E+01  w49_12012010
   2.56939964294E+01   1.22399997711E+01  w49_01052011
   2.68756160736E+01   1.17399997711E+01  w49_01272011
   2.62702960968E+01   1.23599996567E+01  w49_02282011
   2.69328136444E+01   1.26199998856E+01  w49_04012011
   2.60431442261E+01   1.18100004196E+01  w49_05022011
   2.52419586182E+01   1.19300003052E+01  w49_06032011
   2.50659904480E+01   1.15500001907E+01  w49_06282011
   1.83962841034E+01   1.14099998474E+01  w49_08012011
   1.74246711731E+01   1.13100004196E+01  w49_08292011
   1.69609088898E+01   1.13100004196E+01  w49_10032011
   1.90620517731E+01   1.13500003815E+01  w49_11022011
   2.48964347839E+01   1.13900003433E+01  w49_11302011
   2.61697788239E+01   1.13599996567E+01  w49_01062012
   2.63539924622E+01   1.15100002289E+01  w49_01302012
   2.59933834076E+01   1.14300003052E+01  w49_03052012
   2.56245517731E+01   1.16999998093E+01  w49_04022012
   2.52440280914E+01   1.15699996948E+01  w49_04302012
   1.85439186096E+01   1.13599996567E+01  w49_06012012
   1.69906120300E+01   1.12100000381E+01  w49_06292012
   1.69368515015E+01   1.10000000000E+01  w49_08012012
   1.66923694611E+01   1.08299999237E+01  w49_08272012
   1.65202598572E+01   1.05900001526E+01  w49_09272012
   1.66499271393E+01   1.04099998474E+01  w49_10292012
   2.38171901703E+01   1.14899997711E+01  w49_12062012
   2.43663749695E+01   1.20600004196E+01  w49_01022013
   1.84709777832E+01   1.21599998474E+01  w49_01302013
   2.52504768372E+01   1.18500003815E+01  w49_02272013
  -2.99281418324E-01   1.14200000763E+01  w49_04032013
   8.41770935059E+00   1.13400001526E+01  w49_04252013
   1.14732322693E+01   1.11899995804E+01  w49_05312013
   1.21570253372E+01   1.08500003815E+01  w49_06242013
   1.29215955734E+01   1.03900003433E+01  w49_08012013
   1.46917495728E+01   9.67000007629E+00  w49_09062013
   1.54763381958E+02   9.11999988556E+00  w49_10082013
   4.18816009521E+02   8.52999973297E+00  w49_11042013
   1.92742950439E+02   8.43000030518E+00  w49_11252013
   3.26036926270E+02   7.86000013351E+00  w49_01082014
   2.73340606689E+02   7.59999990463E+00  w49_02032014
   2.42673629761E+02   8.94999980927E+00  w49_03032014
   2.12979217529E+02   1.05200004578E+01  w49_03282014
   1.83883911133E+02   1.12700004578E+01  w49_04302014
   1.54240554810E+02   1.08800001144E+01  w49_06052014
   1.31995315552E+02   1.06800003052E+01  w49_07032014
   1.14451301575E+02   9.84000015259E+00  w49_07302014
   9.81661682129E+01   8.86999988556E+00  w49_08272014
   0.00000000000E+00   8.55000019073E+00  w49_10022014
   0.00000000000E+00   8.46000003815E+00  w49_11072014
   0.00000000000E+00   8.40999984741E+00  w49_12012014
   0.00000000000E+00   1.13699998856E+01  w49_01152015
   0.00000000000E+00   1.15299997330E+01  w49_03032015
   0.00000000000E+00   1.14200000763E+01  w49_03232015
   0.00000000000E+00   1.13400001526E+01  w49_04302015
   0.00000000000E+00   1.10299997330E+01  w49_05202015
   0.00000000000E+00   1.11800003052E+01  w49_06142015
   0.00000000000E+00   1.11800003052E+01  w49_06242015
   0.00000000000E+00   1.07299995422E+01  w49_08032015
   0.00000000000E+00   9.80000019073E+00  w49_10072015
   0.00000000000E+00   9.72999954224E+00  w49_10232015
   0.00000000000E+00   9.65999984741E+00  w49_11232015
   0.00000000000E+00   9.56999969482E+00  w49_12112015
   0.00000000000E+00   9.56000041962E+00  w49_12232015
   0.00000000000E+00   1.19099998474E+01  w49_01262016
   0.00000000000E+00   1.15699996948E+01  w49_03042016
   0.00000000000E+00   1.17600002289E+01  w49_04062016
   4.38950691223E+01   2.85499992371E+01  w50_02262009
   4.38738059998E+01   2.82399997711E+01  w50_03262009
   4.39547996521E+01   2.79400005341E+01  w50_04302009
   4.22015991211E+01   2.78799991608E+01  w50_06252009
   4.15403976440E+01   1.87900009155E+01  w50_07302009
   4.13427925110E+01   1.72700004578E+01  w50_08272009
   4.09288139343E+01   2.73299999237E+01  w50_09242009
   4.18510589600E+01   2.57999992371E+01  w50_10292009
   4.33611221313E+01   1.75699996948E+01  w50_11252009
   4.37336883545E+01   2.97700004578E+01  w50_12312009
   4.27818374634E+01   1.75699996948E+01  w50_01282010
   4.41459159851E+01   2.83600006104E+01  w50_02252010
   4.43626708984E+01   1.75699996948E+01  w50_03252010
   4.37725563049E+01   2.82399997711E+01  w50_04292010
   4.33893432617E+01   2.79400005341E+01  w50_05282010
   4.22037734985E+01   1.69599990845E+01  w50_06242010
   4.11959571838E+01   1.69599990845E+01  w50_07292010
   4.12626571655E+01   1.75699996948E+01  w50_08262010
   4.10162849426E+01   1.74200000763E+01  w50_09302010
   4.20222816467E+01   2.78199996948E+01  w50_10282010
   4.33651618958E+01   2.80599994659E+01  w50_11242010
   4.25436859131E+01   2.86399993896E+01  w50_12302010
   4.38349037170E+01   1.69599990845E+01  w50_01272011
   4.25180969238E+01   1.69599990845E+01  w50_02242011
   4.38782844543E+01   2.91599998474E+01  w50_03312011
   4.35553092957E+01   1.78799991608E+01  w50_04282011
   4.20109901428E+01   2.79400005341E+01  w50_05262011
   4.13509178162E+01   2.82399997711E+01  w50_06302011
   4.10085601807E+01   2.80300006866E+01  w50_07282011
   4.08458404541E+01   2.91299991608E+01  w50_08252011
   4.13338623047E+01   2.80599994659E+01  w50_09292011
   4.16954460144E+01   2.81499996185E+01  w50_10272011
   4.22345199585E+01   2.82399997711E+01  w50_11232011
   4.34589157104E+01   2.81800003052E+01  w50_12152011
   4.36273612976E+01   2.85499992371E+01  w50_01262012
   4.37031555176E+01   1.75699996948E+01  w50_02232012
   4.20790786743E+01   2.83899993896E+01  w50_03292012
   4.31176757812E+01   2.81800003052E+01  w50_04262012
   4.14614334106E+01   2.91000003815E+01  w50_05302012
   3.83751258850E+01   1.72700004578E+01  w50_06282012
   3.93652763367E+01   1.77800006866E+01  w50_07262012
   3.90365600586E+01   1.74799995422E+01  w50_08302012
   4.03471641541E+01   1.88199996948E+01  w50_09272012
   4.11423873901E+01   1.91000003815E+01  w50_10252012
   3.27133789062E+01   1.95699996948E+01  w51_11011990
   3.60484313965E+01   1.83500003815E+01  w51_11291990
   3.67522811890E+01   1.80400009155E+01  w51_12271990
   3.81999969482E+01   1.95699996948E+01  w51_01311991
   3.91638412476E+01   2.01800003052E+01  w51_02281991
   3.89727020264E+01   2.74899997711E+01  w51_03281991
   3.93789596558E+01   2.77999992371E+01  w51_05021991
   3.88070640564E+01   2.77999992371E+01  w51_05301991
   3.73605918884E+01   2.71900005341E+01  w51_06271991
   3.71687431335E+01   2.50499992371E+01  w51_08011991
   3.71877136230E+01   2.32199993134E+01  w51_08291991
   3.73073921204E+01   2.17000007629E+01  w51_09261991
   3.91244354248E+01   2.07800006866E+01  w51_10311991
   3.90234413147E+01   2.04799995422E+01  w51_11271991
   4.11043243408E+01   2.10900001526E+01  w51_01021992
   4.15998077393E+01   1.53000001907E+01  w51_01301992
   4.21351509094E+01   2.82500000000E+01  w51_02271992
   4.18945541382E+01   2.86800003052E+01  w51_04021992
   4.18241081238E+01   2.96599998474E+01  w51_04301992
   4.14461593628E+01   1.62099990845E+01  w51_05281992
   4.02847328186E+01   1.46899995804E+01  w51_07021992
   3.91971893311E+01   2.52099990845E+01  w51_07301992
   3.82441368103E+01   2.38299999237E+01  w51_08271992
   3.86213417053E+01   2.17000007629E+01  w51_10011992
   3.89151649475E+01   2.01800003052E+01  w51_10291992
   4.10184898376E+01   2.04200000763E+01  w51_11251992
   4.12139320374E+01   2.47800006866E+01  w51_12311992
   4.17923316956E+01   2.82199993134E+01  w51_01281993
   4.25350036621E+01   2.87700004578E+01  w51_02251993
   4.09111824036E+01   2.78299999237E+01  w51_04011993
   4.21906471252E+01   2.77999992371E+01  w51_04291993
   4.09410171509E+01   2.77099990845E+01  w51_05271993
   4.03106384277E+01   2.73099994659E+01  w51_07011993
   3.97505035400E+01   2.71900005341E+01  w51_07291993
   3.91578102112E+01   2.72500000000E+01  w51_08261993
   3.99052810669E+01   2.71900005341E+01  w51_09301993
   4.07493400574E+01   2.73400001526E+01  w51_10281993
   4.19478988647E+01   2.74599990845E+01  w51_11241993
   4.23600082397E+01   2.73700008392E+01  w51_12301993
   4.34144935608E+01   2.74899997711E+01  w51_01271994
   4.23910751343E+01   2.78899993896E+01  w51_02251994
   4.35873947144E+01   2.74899997711E+01  w51_03311994
   4.31354789734E+01   2.74300003052E+01  w51_04281994
   4.29037895203E+01   2.73999996185E+01  w51_05311994
   4.23664245605E+01   2.71900005341E+01  w51_06301994
   4.04923629761E+01   2.66399993896E+01  w51_07281994
   4.05144805908E+01   2.50499992371E+01  w51_08251994
   4.04664916992E+01   2.36800003052E+01  w51_09291994
   4.03904991150E+01   2.35300006866E+01  w51_10271994
   4.08873596191E+01   2.40499992371E+01  w51_11231994
   4.27256355286E+01   2.62700004578E+01  w51_12291994
   4.30282516479E+01   2.81000003815E+01  w51_01261995
   4.38282737732E+01   2.76399993896E+01  w51_02231995
   4.31304626465E+01   2.77999992371E+01  w51_03301995
   4.25444641113E+01   2.75499992371E+01  w51_04271995
   4.13910713196E+01   2.76800003052E+01  w51_05251995
   4.07078552246E+01   2.75499992371E+01  w51_06291995
   3.94853897095E+01   2.75200004578E+01  w51_07271995
   3.90397415161E+01   2.74300003052E+01  w51_08311995
   4.04278602600E+01   2.74599990845E+01  w51_09281995
   4.13586959839E+01   2.77399997711E+01  w51_10261995
   4.27577476501E+01   2.75200004578E+01  w51_11301995
   4.32784538269E+01   2.76399993896E+01  w51_12281995
   4.34923210144E+01   2.77999992371E+01  w51_01251996
   4.27236366272E+01   2.82500000000E+01  w51_02291996
   4.16860771179E+01   2.79799995422E+01  w51_03281996
   4.28361625671E+01   2.78600006104E+01  w51_04251996
   3.94309883118E+01   2.77099990845E+01  w51_05301996
   4.00037307739E+01   2.74899997711E+01  w51_06271996
   3.86906051636E+01   2.74599990845E+01  w51_07251996
   3.84884109497E+01   2.71900005341E+01  w51_08281996
   3.86137123108E+01   2.73099994659E+01  w51_09261996
   4.03327789307E+01   2.73400001526E+01  w51_10311996
   4.24439506531E+01   2.74599990845E+01  w51_11271996
   4.30520324707E+01   2.78299999237E+01  w51_12261996
   4.34710388184E+01   2.81900005341E+01  w51_01301997
   4.41578788757E+01   2.76800003052E+01  w51_02271997
   4.39227142334E+01   2.74899997711E+01  w51_03271997
   4.40486106873E+01   2.73999996185E+01  w51_04241997
   4.39765930176E+01   2.72800006866E+01  w51_05291997
   4.33662338257E+01   2.70699996948E+01  w51_06261997
   4.15155372620E+01   2.71599998474E+01  w51_07311997
   4.07131042480E+01   2.68799991608E+01  w51_08281997
   4.11026878357E+01   2.64300003052E+01  w51_09251997
   4.20325164795E+01   2.71900005341E+01  w51_10301997
   4.21866149902E+01   2.82500000000E+01  w51_11261997
   4.33971328735E+01   2.67900009155E+01  w51_12311997
   4.34669303894E+01   2.78600006104E+01  w51_01291998
   4.38230819702E+01   2.82199993134E+01  w51_02261998
   4.37897720337E+01   2.76800003052E+01  w51_03261998
   4.33655586243E+01   2.76800003052E+01  w51_04301998
   4.17690238953E+01   2.75499992371E+01  w51_05281998
   4.11390380859E+01   2.74899997711E+01  w51_06251998
   4.07835617065E+01   2.73400001526E+01  w51_07301998
   3.98322906494E+01   2.71599998474E+01  w51_08271998
   4.06777610779E+01   2.70000000000E+01  w51_09241998
   4.12044219971E+01   2.71900005341E+01  w51_10291998
   4.21642875671E+01   2.71900005341E+01  w51_11251998
   4.23147048950E+01   2.71299991608E+01  w51_12311998
   4.36364936829E+01   2.70699996948E+01  w51_01281999
   4.38651809692E+01   2.73099994659E+01  w51_02251999
   4.34078330994E+01   2.76399993896E+01  w51_03251999
   4.34880065918E+01   2.73400001526E+01  w51_04291999
   4.21229248047E+01   2.74899997711E+01  w51_05271999
   4.11042137146E+01   2.72500000000E+01  w51_06241999
   4.06523246765E+01   2.70699996948E+01  w51_07291999
   4.04534301758E+01   2.71000003815E+01  w51_08261999
   4.06543235779E+01   2.70300006866E+01  w51_09301999
   4.28146209717E+01   2.69400005341E+01  w51_10281999
   4.28796806335E+01   2.71900005341E+01  w51_11241999
   4.21911697388E+01   2.71900005341E+01  w51_12301999
   4.35558738708E+01   2.75499992371E+01  w51_01272000
   4.39338264465E+01   2.77999992371E+01  w51_02242000
   4.18556556702E+01   2.70300006866E+01  w51_03302000
   4.37737312317E+01   2.69400005341E+01  w51_04272000
   4.27039833069E+01   2.69099998474E+01  w51_05252000
   4.05376739502E+01   2.71000003815E+01  w51_06292000
   4.07061157227E+01   2.71000003815E+01  w51_07272000
   4.01565589905E+01   2.70000000000E+01  w51_08312000
   4.37330436707E+01   2.68799991608E+01  w51_04252002
   4.29188804626E+01   2.71900005341E+01  w51_05302002
   3.98724594116E+01   2.68799991608E+01  w51_06272002
   4.00450325012E+01   2.68799991608E+01  w51_07252002
   4.00576896667E+01   2.68799991608E+01  w51_08292002
   4.01782226562E+01   2.65799999237E+01  w51_09262002
   4.17346191406E+01   2.71900005341E+01  w51_10312002
   4.21032638550E+01   2.52399997711E+01  w51_11272002
   4.32092056274E+01   2.77999992371E+01  w51_12262002
   4.35877494812E+01   2.77999992371E+01  w51_01302003
   4.43363113403E+01   2.71900005341E+01  w51_02272003
   4.29604187012E+01   2.71900005341E+01  w51_03272003
   4.31671714783E+01   2.74300003052E+01  w51_04242003
   4.09823188782E+01   2.73999996185E+01  w51_05292003
   4.06481781006E+01   2.72800006866E+01  w51_06262003
   3.95491409302E+01   2.70699996948E+01  w51_07312003
   3.87084922791E+01   2.67600002289E+01  w51_08282003
   3.97935523987E+01   2.71299991608E+01  w51_09252003
   4.26166954041E+01   2.71299991608E+01  w51_10302003
   4.27322387695E+01   2.71900005341E+01  w51_11262003
   4.26107635498E+01   2.71900005341E+01  w51_12182003
   4.38126182556E+01   2.71900005341E+01  w51_01292004
   4.43093376160E+01   2.77999992371E+01  w51_02262004
   4.40264892578E+01   2.71000003815E+01  w51_03252004
   4.38509292603E+01   2.69099998474E+01  w51_04292004
   4.31469612122E+01   2.69099998474E+01  w51_05272004
   4.14355888367E+01   2.68799991608E+01  w51_06242004
   4.04281311035E+01   2.68199996948E+01  w51_07292004
   4.05667114258E+01   2.70300006866E+01  w51_08262004
   4.03970222473E+01   2.68500003815E+01  w51_09302004
   4.14446487427E+01   2.73400001526E+01  w51_10282004
   4.08980102539E+01   2.76800003052E+01  w51_11182004
   4.37140235901E+01   2.74300003052E+01  w51_12232004
   4.36963348389E+01   2.76100006104E+01  w51_01272005
   4.36240386963E+01   2.79200000763E+01  w51_02242005
   4.40725288391E+01   2.73099994659E+01  w51_03312005
   4.39833526611E+01   2.74899997711E+01  w51_04282005
   4.35770378113E+01   2.73099994659E+01  w51_05262005
   4.12038955688E+01   2.69400005341E+01  w51_06302005
   3.98296470642E+01   2.80699996948E+01  w51_07282005
   4.08093605042E+01   2.72800006866E+01  w51_08252005
   4.12681236267E+01   2.70000000000E+01  w51_09292005
   4.11704216003E+01   2.71900005341E+01  w51_10272005
   4.25004043579E+01   2.71900005341E+01  w51_11232005
   4.34654998779E+01   2.73099994659E+01  w51_12222005
   4.30870132446E+01   2.72199993134E+01  w51_01252006
   4.34657478333E+01   2.66700000763E+01  w51_02222006
   4.35205268860E+01   2.81000003815E+01  w51_03292006
   4.17907600403E+01   2.77999992371E+01  w51_04262006
   3.23314933777E+01   1.28599996567E+01  w52_11011990
   3.54575881958E+01   1.28599996567E+01  w52_11291990
   3.62996025085E+01   1.22500000000E+01  w52_12271990
   3.77098045349E+01   2.10900001526E+01  w52_01311991
   3.86424942017E+01   1.74300003052E+01  w52_02281991
   3.85596733093E+01   2.41399993896E+01  w52_03281991
   3.91009063721E+01   2.87099990845E+01  w52_05021991
   3.85088272095E+01   1.86499996185E+01  w52_05301991
   3.74240837097E+01   2.01800003052E+01  w52_06271991
   3.71997451782E+01   1.89599990845E+01  w52_08011991
   3.72037048340E+01   1.80400009155E+01  w52_08291991
   3.73531913757E+01   1.71299991608E+01  w52_09261991
   3.88750953674E+01   1.43800001144E+01  w52_10311991
   3.89358177185E+01   1.49899997711E+01  w52_11271991
   4.07828979492E+01   1.68199996948E+01  w52_01021992
   4.13079833984E+01   2.10900001526E+01  w52_01301992
   4.18490371704E+01   2.91399993896E+01  w52_02271992
   4.16282157898E+01   2.90799999237E+01  w52_04021992
   4.15923995972E+01   2.87999992371E+01  w52_04301992
   4.12891159058E+01   1.49899997711E+01  w52_05281992
   4.00520133972E+01   1.65200004578E+01  w52_07021992
   3.92120323181E+01   1.40799999237E+01  w52_07301992
   3.83229522705E+01   1.19399995804E+01  w52_08271992
   3.87064857483E+01   9.81000041962E+00  w52_10011992
   3.90122261047E+01   1.34700002670E+01  w52_10291992
   4.07881469727E+01   1.37700004578E+01  w52_11251992
   4.15898780823E+01   1.74300003052E+01  w52_01281993
   4.22869148254E+01   2.96299991608E+01  w52_02251993
   4.06882514954E+01   2.92299995422E+01  w52_04011993
