Gage, Year, Month, Average Simulated (cfs), Standard Deviation Simulated (cfs), Average Measured (cfs), Standard Deviation Measured (cfs), count, r2
SH,2006,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,2006,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,2007,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,2007,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,2007,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,2007,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2007,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,2007,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,2007,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,2007,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,2007,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,2007,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,2007,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,2007,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,2008,    10, 21.78,  2.63,  5.10,  0.17,    31,-0.10116
SH,2008,    11, 20.36,  2.05,  5.05,  0.09,    30,0.030413
SH,2008,    12, 19.49,  0.19,  5.02,  0.05,    31,-0.38647
SH,2008,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2008,     2, 51.52,  6.01,  3.86,  0.32,    29,0.79062
SH,2008,     3, 50.54, 38.50,  5.45,  7.65,    31,0.6185
SH,2008,     4,140.35, 43.19, 27.00, 13.78,    30,0.83556
SH,2008,     5,217.53,172.93, 62.47, 60.84,    17,0.94777
SH,2008,     6,286.09, 70.09,138.70, 60.11,    30,0.62267
SH,2008,     7,106.39, 50.59, 43.61, 18.56,    31,0.98304
SH,2008,     8, 29.91,  3.98, 14.45,  3.38,    31,0.88193
SH,2008,     9, 24.15,  1.06,  6.71,  0.99,    30,0.84878
SH,2009,    10, 21.84,  2.63,  5.11,  0.18,    31,-0.082126
SH,2009,    11, 20.39,  2.05,  5.05,  0.09,    30,0.037841
SH,2009,    12, 19.51,  0.17,  5.02,  0.05,    31,-0.21376
SH,2009,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2009,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,2009,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,2009,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,2009,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,2009,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,2009,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,2009,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,2009,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
SH,2010,     1,650.96,2894.32,  4.55,  0.16,    31,-0.040415
SH,2010,     2, 51.79,  5.93,  3.87,  0.32,    28,0.77928
SH,2010,     3, 44.41, 18.01,  5.01,  7.35,    31,0.82539
SH,2010,     4,144.79, 45.74, 27.07, 13.73,    30,0.71413
SH,2010,     5,202.50,171.23, 56.47, 60.15,    17,0.94666
SH,2010,     6,290.84, 69.83,139.57, 59.58,    30,0.58813
SH,2010,     7,112.01, 52.52, 45.90, 19.89,    31,0.9825
SH,2010,     8, 30.34,  4.24, 14.77,  3.42,    31,0.88578
SH,2010,     9, 24.26,  1.06,  6.86,  1.12,    30,0.83046
