Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    28  RM_6_5.gg32   20.00  30-Nov-1997     13-Jul-1998   O       226       529.93
    28  RM_6_5.gg32   20.00  14-Jul-1998     05-Jan-1999   U       176        15.49
    28  RM_6_5.gg32   20.00  06-Jan-1999     15-Jun-1999   O       161       180.71
    28  RM_6_5.gg32   20.00  16-Jun-1999     24-Jan-2000   U       223        12.23
    28  RM_6_5.gg32   20.00  25-Jan-2000     11-Jun-2000   O       139       260.49
    28  RM_6_5.gg32   20.00  12-Jun-2000     05-Sep-2000   U        86        11.78
    28  RM_6_5.gg32   20.00  06-Sep-2000     08-Sep-2000   O         3        40.43
    28  RM_6_5.gg32   20.00  09-Sep-2000     11-Jan-2001   U       125        12.72
    28  RM_6_5.gg32   20.00  12-Jan-2001     27-May-2001   O       136       262.68
    28  RM_6_5.gg32   20.00  28-May-2001     02-Dec-2001   U       189        11.25
    28  RM_6_5.gg32   20.00  03-Dec-2001     11-May-2002   O       160       117.87
    28  RM_6_5.gg32   20.00  12-May-2002     11-Nov-2002   U       184         8.94
    28  RM_6_5.gg32   20.00  12-Nov-2002     20-Jun-2003   O       221       228.01
    28  RM_6_5.gg32   20.00  21-Jun-2003     29-Dec-2003   U       192        12.68
    28  RM_6_5.gg32   20.00  30-Dec-2003     07-May-2004   O       130       331.98
    28  RM_6_5.gg32   20.00  08-May-2004     12-Dec-2004   U       219         9.48
    28  RM_6_5.gg32   20.00  13-Dec-2004     16-Jun-2005   O       186       396.91
    28  RM_6_5.gg32   20.00  17-Jun-2005     28-Dec-2005   U       195        11.45
    28  RM_6_5.gg32   20.00  29-Dec-2005     20-Jun-2006   O       174       377.76
    28  RM_6_5.gg32   20.00  21-Jun-2006     15-Sep-2006   U        87        11.61
    28  RM_6_5.gg32   20.00  16-Sep-2006     17-Sep-2006   O         2        45.18
    28  RM_6_5.gg32   20.00  18-Sep-2006     10-Feb-2007   U       146        10.63
    28  RM_6_5.gg32   20.00  11-Feb-2007     11-May-2007   O        90        78.08
    28  RM_6_5.gg32   20.00  12-May-2007     23-May-2007   U        12        17.94
    28  RM_6_5.gg32   20.00  25-May-2007     05-Jan-2008   U       226         9.49
    28  RM_6_5.gg32   20.00  06-Jan-2008     08-May-2008   O       124       359.98
    28  RM_6_5.gg32   20.00  09-May-2008     07-Feb-2009   U       275         9.45
    28  RM_6_5.gg32   20.00  08-Feb-2009     22-May-2009   O       104       335.15
    28  RM_6_5.gg32   20.00  23-May-2009     28-Oct-2009   U       159         7.90
    28  RM_6_5.gg32   20.00  29-Oct-2009     03-Nov-2009   O         6        27.06
    28  RM_6_5.gg32   20.00  06-Nov-2009     15-Dec-2009   U        40        13.69
    28  RM_6_5.gg32   20.00  16-Dec-2009     22-Jun-2010   O       189       290.34
    28  RM_6_5.gg32   20.00  23-Jun-2010     01-Oct-2010   U       101         8.52
    29  RM_7_0.gg33   20.00  02-Oct-1991     12-Aug-1992   O       316       207.96
    29  RM_7_0.gg33   20.00  13-Aug-1992     20-Aug-1992   U         8        19.80
    29  RM_7_0.gg33   20.00  21-Aug-1992     03-Oct-1992   O        44        20.28
    29  RM_7_0.gg33   20.00  04-Oct-1992     31-Oct-1992   U        28        19.53
    29  RM_7_0.gg33   20.00  01-Nov-1992     25-Jun-1993   O       237       297.80
    29  RM_7_0.gg33   20.00  26-Jun-1993     08-Jul-1993   U        13        19.05
    29  RM_7_0.gg33   20.00  09-Jul-1993     11-Jul-1993   O         3        21.60
    29  RM_7_0.gg33   20.00  12-Jul-1993     25-Sep-1993   U        76        16.24
    29  RM_7_0.gg33   20.00  26-Sep-1993     02-Oct-1993   O         7        41.05
    29  RM_7_0.gg33   20.00  03-Oct-1993     10-Oct-1993   U         8        17.64
    29  RM_7_0.gg33   20.00  11-Oct-1993     15-Oct-1993   O         5        21.35
    29  RM_7_0.gg33   20.00  16-Oct-1993     19-Nov-1993   U        35        16.24
    29  RM_7_0.gg33   20.00  20-Nov-1993     21-Nov-1993   O         2        77.47
    29  RM_7_0.gg33   20.00  22-Nov-1993     24-Dec-1993   U        33        18.88
    29  RM_7_0.gg33   20.00  25-Dec-1993     17-Jun-1994   O       175        95.91
    29  RM_7_0.gg33   20.00  18-Jun-1994     20-Jun-1994   U         3        19.62
    29  RM_7_0.gg33   20.00  21-Jun-1994     25-Jun-1994   O         5        23.19
    29  RM_7_0.gg33   20.00  26-Jun-1994     05-Jan-1995   U       194        16.54
    29  RM_7_0.gg33   20.00  06-Jan-1995     14-Jul-1995   O       190       436.26
    29  RM_7_0.gg33   20.00  15-Jul-1995     31-Jul-1995   U        17        17.80
    29  RM_7_0.gg33   20.00  02-Aug-1995     22-Nov-1995   U       113        15.31
    29  RM_7_0.gg33   20.00  24-Nov-1995     22-Dec-1995   U        29        16.51
    29  RM_7_0.gg33   20.00  23-Dec-1995     25-Jun-1996   O       186       200.63
    29  RM_7_0.gg33   20.00  26-Jun-1996     08-Jul-1996   U        13        16.25
    29  RM_7_0.gg33   20.00  09-Jul-1996     10-Jul-1996   O         2        20.74
    29  RM_7_0.gg33   20.00  11-Jul-1996     13-Jul-1996   U         3        15.47
    29  RM_7_0.gg33   20.00  15-Jul-1996     11-Dec-1996   U       150        14.81
    29  RM_7_0.gg33   20.00  12-Dec-1996     23-Apr-1997   O       133       418.02
    29  RM_7_0.gg33   20.00  24-Apr-1997     07-May-1997   U        14        18.94
    29  RM_7_0.gg33   20.00  08-May-1997     17-May-1997   O        10        29.40
    29  RM_7_0.gg33   20.00  18-May-1997     06-Aug-1997   U        81        14.16
    29  RM_7_0.gg33   20.00  08-Aug-1997     29-Nov-1997   U       114        10.54
    29  RM_7_0.gg33   20.00  30-Nov-1997     13-Jul-1998   O       226       529.01
    29  RM_7_0.gg33   20.00  14-Jul-1998     05-Jan-1999   U       176        15.65
    29  RM_7_0.gg33   20.00  06-Jan-1999     15-Jun-1999   O       161       180.44
    29  RM_7_0.gg33   20.00  16-Jun-1999     21-Jun-1999   U         6        19.83
    29  RM_7_0.gg33   20.00  23-Jun-1999     24-Jan-2000   U       216        12.11
    29  RM_7_0.gg33   20.00  25-Jan-2000     11-Jun-2000   O       139       260.50
    29  RM_7_0.gg33   20.00  12-Jun-2000     05-Sep-2000   U        86        11.94
    29  RM_7_0.gg33   20.00  06-Sep-2000     08-Sep-2000   O         3        40.74
    29  RM_7_0.gg33   20.00  09-Sep-2000     11-Jan-2001   U       125        12.87
    29  RM_7_0.gg33   20.00  12-Jan-2001     28-May-2001   O       137       260.51
    29  RM_7_0.gg33   20.00  29-May-2001     02-Dec-2001   U       188        11.36
    29  RM_7_0.gg33   20.00  03-Dec-2001     11-May-2002   O       160       118.06
    29  RM_7_0.gg33   20.00  12-May-2002     09-Nov-2002   U       182         9.00
    29  RM_7_0.gg33   20.00  10-Nov-2002     20-Jun-2003   O       223       225.98
    29  RM_7_0.gg33   20.00  21-Jun-2003     29-Dec-2003   U       192        12.87
    29  RM_7_0.gg33   20.00  30-Dec-2003     07-May-2004   O       130       331.32
    29  RM_7_0.gg33   20.00  08-May-2004     12-Dec-2004   U       219         9.67
    29  RM_7_0.gg33   20.00  13-Dec-2004     16-Jun-2005   O       186       396.60
    29  RM_7_0.gg33   20.00  17-Jun-2005     28-Dec-2005   U       195        11.63
    29  RM_7_0.gg33   20.00  29-Dec-2005     20-Jun-2006   O       174       377.20
    29  RM_7_0.gg33   20.00  21-Jun-2006     15-Sep-2006   U        87        11.81
    29  RM_7_0.gg33   20.00  16-Sep-2006     17-Sep-2006   O         2        49.18
    29  RM_7_0.gg33   20.00  18-Sep-2006     10-Feb-2007   U       146        10.82
    29  RM_7_0.gg33   20.00  11-Feb-2007     11-May-2007   O        90        78.13
    29  RM_7_0.gg33   20.00  12-May-2007     23-May-2007   U        12        18.16
    29  RM_7_0.gg33   20.00  25-May-2007     05-Jan-2008   U       226         9.71
    29  RM_7_0.gg33   20.00  06-Jan-2008     08-May-2008   O       124       359.01
    29  RM_7_0.gg33   20.00  09-May-2008     07-Feb-2009   U       275         9.68
    29  RM_7_0.gg33   20.00  08-Feb-2009     21-May-2009   O       103       337.25
    29  RM_7_0.gg33   20.00  22-May-2009     28-Oct-2009   U       160         8.22
    29  RM_7_0.gg33   20.00  29-Oct-2009     03-Nov-2009   O         6        27.54
    29  RM_7_0.gg33   20.00  06-Nov-2009     14-Dec-2009   U        39        13.79
    29  RM_7_0.gg33   20.00  15-Dec-2009     22-Jun-2010   O       190       288.84
    29  RM_7_0.gg33   20.00  23-Jun-2010     01-Oct-2010   U       101         8.79
    32  RM_7_5.gg36   20.00  02-Oct-1991     25-Jun-1993   O       633       214.35
    32  RM_7_5.gg36   20.00  26-Jun-1993     08-Jul-1993   U        13        19.41
    32  RM_7_5.gg36   20.00  09-Jul-1993     12-Jul-1993   O         4        21.41
    32  RM_7_5.gg36   20.00  13-Jul-1993     25-Sep-1993   U        75        16.91
    32  RM_7_5.gg36   20.00  26-Sep-1993     02-Oct-1993   O         7        42.05
    32  RM_7_5.gg36   20.00  03-Oct-1993     10-Oct-1993   U         8        18.37
    32  RM_7_5.gg36   20.00  11-Oct-1993     15-Oct-1993   O         5        22.29
    32  RM_7_5.gg36   20.00  16-Oct-1993     19-Nov-1993   U        35        17.04
    32  RM_7_5.gg36   20.00  20-Nov-1993     22-Nov-1993   O         3        59.13
    32  RM_7_5.gg36   20.00  23-Nov-1993     30-Nov-1993   U         8        19.28
    32  RM_7_5.gg36   20.00  02-Dec-1993     21-Dec-1993   U        20        19.35
    32  RM_7_5.gg36   20.00  22-Dec-1993     19-Jun-1994   O       180        93.41
    32  RM_7_5.gg36   20.00  21-Jun-1994     25-Jun-1994   O         5        23.18
    32  RM_7_5.gg36   20.00  26-Jun-1994     20-Dec-1994   U       178        16.93
    32  RM_7_5.gg36   20.00  21-Dec-1994     24-Dec-1994   O         4        20.07
    32  RM_7_5.gg36   20.00  25-Dec-1994     03-Jan-1995   U        10        19.84
    32  RM_7_5.gg36   20.00  04-Jan-1995     14-Jul-1995   O       192       424.29
    32  RM_7_5.gg36   20.00  15-Jul-1995     29-Jul-1995   U        15        18.06
    32  RM_7_5.gg36   20.00  30-Jul-1995     31-Jul-1995   O         2        20.45
    32  RM_7_5.gg36   20.00  01-Aug-1995     13-Aug-1995   U        13        16.50
    32  RM_7_5.gg36   20.00  15-Aug-1995     22-Nov-1995   U       100        15.98
    32  RM_7_5.gg36   20.00  24-Nov-1995     22-Dec-1995   U        29        16.97
    32  RM_7_5.gg36   20.00  23-Dec-1995     25-Jun-1996   O       186       198.30
    32  RM_7_5.gg36   20.00  26-Jun-1996     12-Jul-1996   U        17        17.02
    32  RM_7_5.gg36   20.00  14-Jul-1996     11-Dec-1996   U       151        15.20
    32  RM_7_5.gg36   20.00  12-Dec-1996     23-Apr-1997   O       133       409.80
    32  RM_7_5.gg36   20.00  24-Apr-1997     07-May-1997   U        14        19.08
    32  RM_7_5.gg36   20.00  08-May-1997     17-May-1997   O        10        22.42
    32  RM_7_5.gg36   20.00  18-May-1997     24-May-1997   U         7        19.82
    32  RM_7_5.gg36   20.00  25-May-1997     28-May-1997   O         4        20.09
    32  RM_7_5.gg36   20.00  29-May-1997     06-Aug-1997   U        70        13.64
    32  RM_7_5.gg36   20.00  08-Aug-1997     29-Nov-1997   U       114        10.88
    32  RM_7_5.gg36   20.00  30-Nov-1997     13-Jul-1998   O       226       516.87
    32  RM_7_5.gg36   20.00  14-Jul-1998     04-Jan-1999   U       175        15.98
    32  RM_7_5.gg36   20.00  05-Jan-1999     14-Jun-1999   O       161       177.58
    32  RM_7_5.gg36   20.00  15-Jun-1999     21-Jun-1999   U         7        19.78
    32  RM_7_5.gg36   20.00  23-Jun-1999     24-Jan-2000   U       216        12.34
    32  RM_7_5.gg36   20.00  25-Jan-2000     11-Jun-2000   O       139       257.45
    32  RM_7_5.gg36   20.00  12-Jun-2000     05-Sep-2000   U        86        12.21
    32  RM_7_5.gg36   20.00  06-Sep-2000     08-Sep-2000   O         3        41.32
    32  RM_7_5.gg36   20.00  09-Sep-2000     10-Jan-2001   U       124        13.01
    32  RM_7_5.gg36   20.00  11-Jan-2001     28-May-2001   O       138       257.30
    32  RM_7_5.gg36   20.00  29-May-2001     02-Dec-2001   U       188        11.67
    32  RM_7_5.gg36   20.00  03-Dec-2001     12-May-2002   O       161       117.51
    32  RM_7_5.gg36   20.00  13-May-2002     09-Nov-2002   U       181         9.43
    32  RM_7_5.gg36   20.00  10-Nov-2002     20-Jun-2003   O       223       223.11
    32  RM_7_5.gg36   20.00  21-Jun-2003     29-Dec-2003   U       192        13.42
    32  RM_7_5.gg36   20.00  30-Dec-2003     08-May-2004   O       131       323.80
    32  RM_7_5.gg36   20.00  09-May-2004     11-Dec-2004   U       217        10.15
    32  RM_7_5.gg36   20.00  12-Dec-2004     16-Jun-2005   O       187       388.62
    32  RM_7_5.gg36   20.00  17-Jun-2005     28-Dec-2005   U       195        12.17
    32  RM_7_5.gg36   20.00  29-Dec-2005     20-Jun-2006   O       174       370.19
    32  RM_7_5.gg36   20.00  21-Jun-2006     15-Sep-2006   U        87        12.36
    32  RM_7_5.gg36   20.00  16-Sep-2006     17-Sep-2006   O         2        39.79
    32  RM_7_5.gg36   20.00  18-Sep-2006     10-Feb-2007   U       146        11.34
    32  RM_7_5.gg36   20.00  11-Feb-2007     12-May-2007   O        91        77.84
    32  RM_7_5.gg36   20.00  13-May-2007     22-May-2007   U        10        19.00
    32  RM_7_5.gg36   20.00  23-May-2007     26-May-2007   O         4        21.02
    32  RM_7_5.gg36   20.00  27-May-2007     05-Jan-2008   U       224        10.34
    32  RM_7_5.gg36   20.00  06-Jan-2008     08-May-2008   O       124       352.63
    32  RM_7_5.gg36   20.00  09-May-2008     07-Feb-2009   U       275        10.46
    32  RM_7_5.gg36   20.00  08-Feb-2009     22-May-2009   O       104       329.98
    32  RM_7_5.gg36   20.00  23-May-2009     28-Oct-2009   U       159         8.94
    32  RM_7_5.gg36   20.00  29-Oct-2009     06-Nov-2009   O         9        26.05
    32  RM_7_5.gg36   20.00  07-Nov-2009     14-Dec-2009   U        38        14.49
    32  RM_7_5.gg36   20.00  15-Dec-2009     22-Jun-2010   O       190       285.08
    32  RM_7_5.gg36   20.00  23-Jun-2010     01-Oct-2010   U       101         9.56
    31  RM_8_0.gg35   20.00  02-Oct-1991     26-Jun-1993   O       634       214.07
    31  RM_8_0.gg35   20.00  27-Jun-1993     05-Jul-1993   U         9        19.42
    31  RM_8_0.gg35   20.00  06-Jul-1993     12-Jul-1993   O         7        20.96
    31  RM_8_0.gg35   20.00  13-Jul-1993     25-Sep-1993   U        75        17.15
    31  RM_8_0.gg35   20.00  26-Sep-1993     02-Oct-1993   O         7        42.39
    31  RM_8_0.gg35   20.00  03-Oct-1993     10-Oct-1993   U         8        18.58
    31  RM_8_0.gg35   20.00  11-Oct-1993     15-Oct-1993   O         5        22.57
    31  RM_8_0.gg35   20.00  16-Oct-1993     19-Nov-1993   U        35        17.29
    31  RM_8_0.gg35   20.00  20-Nov-1993     22-Nov-1993   O         3        59.51
    31  RM_8_0.gg35   20.00  23-Nov-1993     30-Nov-1993   U         8        19.54
    31  RM_8_0.gg35   20.00  01-Dec-1993     02-Dec-1993   O         2        20.41
    31  RM_8_0.gg35   20.00  03-Dec-1993     19-Dec-1993   U        17        19.51
    31  RM_8_0.gg35   20.00  20-Dec-1993     27-Jun-1994   O       190        89.78
    31  RM_8_0.gg35   20.00  28-Jun-1994     12-Dec-1994   U       168        16.99
    31  RM_8_0.gg35   20.00  13-Dec-1994     28-Dec-1994   O        16        20.15
    31  RM_8_0.gg35   20.00  29-Dec-1994     01-Jan-1995   U         4        19.97
    31  RM_8_0.gg35   20.00  02-Jan-1995     14-Jul-1995   O       194       419.57
    31  RM_8_0.gg35   20.00  15-Jul-1995     29-Jul-1995   U        15        18.24
    31  RM_8_0.gg35   20.00  30-Jul-1995     31-Jul-1995   O         2        20.71
    31  RM_8_0.gg35   20.00  01-Aug-1995     13-Aug-1995   U        13        16.59
    31  RM_8_0.gg35   20.00  15-Aug-1995     22-Nov-1995   U       100        16.17
    31  RM_8_0.gg35   20.00  24-Nov-1995     22-Dec-1995   U        29        17.04
    31  RM_8_0.gg35   20.00  23-Dec-1995     25-Jun-1996   O       186       198.24
    31  RM_8_0.gg35   20.00  26-Jun-1996     12-Jul-1996   U        17        16.97
    31  RM_8_0.gg35   20.00  14-Jul-1996     11-Dec-1996   U       151        15.32
    31  RM_8_0.gg35   20.00  12-Dec-1996     24-Apr-1997   O       134       405.92
    31  RM_8_0.gg35   20.00  25-Apr-1997     07-May-1997   U        13        19.08
    31  RM_8_0.gg35   20.00  08-May-1997     18-May-1997   O        11        21.78
    31  RM_8_0.gg35   20.00  19-May-1997     22-May-1997   U         4        19.82
    31  RM_8_0.gg35   20.00  23-May-1997     28-May-1997   O         6        20.15
    31  RM_8_0.gg35   20.00  29-May-1997     06-Aug-1997   U        70        13.74
    31  RM_8_0.gg35   20.00  08-Aug-1997     29-Nov-1997   U       114        10.99
    31  RM_8_0.gg35   20.00  30-Nov-1997     13-Jul-1998   O       226       515.45
    31  RM_8_0.gg35   20.00  14-Jul-1998     04-Jan-1999   U       175        16.09
    31  RM_8_0.gg35   20.00  05-Jan-1999     14-Jun-1999   O       161       177.34
    31  RM_8_0.gg35   20.00  15-Jun-1999     20-Jun-1999   U         6        19.80
    31  RM_8_0.gg35   20.00  21-Jun-1999     22-Jun-1999   O         2        20.10
    31  RM_8_0.gg35   20.00  23-Jun-1999     24-Jan-2000   U       216        12.44
    31  RM_8_0.gg35   20.00  25-Jan-2000     11-Jun-2000   O       139       257.30
    31  RM_8_0.gg35   20.00  12-Jun-2000     05-Sep-2000   U        86        12.30
    31  RM_8_0.gg35   20.00  06-Sep-2000     08-Sep-2000   O         3        41.47
    31  RM_8_0.gg35   20.00  09-Sep-2000     10-Jan-2001   U       124        13.09
    31  RM_8_0.gg35   20.00  11-Jan-2001     28-May-2001   O       138       256.97
    31  RM_8_0.gg35   20.00  29-May-2001     02-Dec-2001   U       188        11.80
    31  RM_8_0.gg35   20.00  03-Dec-2001     12-May-2002   O       161       117.52
    31  RM_8_0.gg35   20.00  13-May-2002     09-Nov-2002   U       181         9.52
    31  RM_8_0.gg35   20.00  10-Nov-2002     20-Jun-2003   O       223       222.92
    31  RM_8_0.gg35   20.00  21-Jun-2003     02-Jul-2003   U        12        13.61
    31  RM_8_0.gg35   20.00  04-Jul-2003     29-Dec-2003   U       179        13.51
    31  RM_8_0.gg35   20.00  30-Dec-2003     08-May-2004   O       131       323.08
    31  RM_8_0.gg35   20.00  09-May-2004     11-Dec-2004   U       217        10.27
    31  RM_8_0.gg35   20.00  12-Dec-2004     16-Jun-2005   O       187       387.91
    31  RM_8_0.gg35   20.00  17-Jun-2005     28-Dec-2005   U       195        12.26
    31  RM_8_0.gg35   20.00  29-Dec-2005     20-Jun-2006   O       174       369.57
    31  RM_8_0.gg35   20.00  21-Jun-2006     15-Sep-2006   U        87        12.44
    31  RM_8_0.gg35   20.00  16-Sep-2006     17-Sep-2006   O         2        39.66
    31  RM_8_0.gg35   20.00  18-Sep-2006     09-Feb-2007   U       145        11.37
    31  RM_8_0.gg35   20.00  10-Feb-2007     12-May-2007   O        92        77.25
    31  RM_8_0.gg35   20.00  13-May-2007     22-May-2007   U        10        19.12
    31  RM_8_0.gg35   20.00  23-May-2007     26-May-2007   O         4        20.96
    31  RM_8_0.gg35   20.00  27-May-2007     05-Jan-2008   U       224        10.47
    31  RM_8_0.gg35   20.00  06-Jan-2008     08-May-2008   O       124       352.59
    31  RM_8_0.gg35   20.00  09-May-2008     07-Feb-2009   U       275        10.64
    31  RM_8_0.gg35   20.00  08-Feb-2009     22-May-2009   O       104       328.71
    31  RM_8_0.gg35   20.00  23-May-2009     28-Oct-2009   U       159         9.10
    31  RM_8_0.gg35   20.00  29-Oct-2009     06-Nov-2009   O         9        25.99
    31  RM_8_0.gg35   20.00  07-Nov-2009     14-Dec-2009   U        38        14.70
    31  RM_8_0.gg35   20.00  15-Dec-2009     22-Jun-2010   O       190       285.00
    31  RM_8_0.gg35   20.00  23-Jun-2010     01-Oct-2010   U       101         9.83
    30  RM_8_5.gg34   20.00  02-Oct-1991     26-Jun-1993   O       634       214.05
    30  RM_8_5.gg34   20.00  27-Jun-1993     05-Jul-1993   U         9        19.43
    30  RM_8_5.gg34   20.00  06-Jul-1993     12-Jul-1993   O         7        20.97
    30  RM_8_5.gg34   20.00  13-Jul-1993     25-Sep-1993   U        75        17.16
    30  RM_8_5.gg34   20.00  26-Sep-1993     03-Oct-1993   O         8        39.59
    30  RM_8_5.gg34   20.00  04-Oct-1993     10-Oct-1993   U         7        18.38
    30  RM_8_5.gg34   20.00  11-Oct-1993     15-Oct-1993   O         5        22.57
    30  RM_8_5.gg34   20.00  16-Oct-1993     19-Nov-1993   U        35        17.29
    30  RM_8_5.gg34   20.00  20-Nov-1993     22-Nov-1993   O         3        59.52
    30  RM_8_5.gg34   20.00  23-Nov-1993     30-Nov-1993   U         8        19.54
    30  RM_8_5.gg34   20.00  01-Dec-1993     02-Dec-1993   O         2        20.41
    30  RM_8_5.gg34   20.00  03-Dec-1993     19-Dec-1993   U        17        19.52
    30  RM_8_5.gg34   20.00  20-Dec-1993     27-Jun-1994   O       190        89.77
    30  RM_8_5.gg34   20.00  28-Jun-1994     14-Dec-1994   U       170        17.00
    30  RM_8_5.gg34   20.00  15-Dec-1994     27-Dec-1994   O        13        20.15
    30  RM_8_5.gg34   20.00  28-Dec-1994     01-Jan-1995   U         5        19.95
    30  RM_8_5.gg34   20.00  02-Jan-1995     14-Jul-1995   O       194       419.48
    30  RM_8_5.gg34   20.00  15-Jul-1995     29-Jul-1995   U        15        18.20
    30  RM_8_5.gg34   20.00  30-Jul-1995     31-Jul-1995   O         2        20.67
    30  RM_8_5.gg34   20.00  01-Aug-1995     13-Aug-1995   U        13        16.55
    30  RM_8_5.gg34   20.00  15-Aug-1995     22-Nov-1995   U       100        16.13
    30  RM_8_5.gg34   20.00  24-Nov-1995     22-Dec-1995   U        29        17.00
    30  RM_8_5.gg34   20.00  23-Dec-1995     25-Jun-1996   O       186       198.21
    30  RM_8_5.gg34   20.00  26-Jun-1996     12-Jul-1996   U        17        16.96
    30  RM_8_5.gg34   20.00  14-Jul-1996     11-Dec-1996   U       151        15.30
    30  RM_8_5.gg34   20.00  12-Dec-1996     24-Apr-1997   O       134       405.86
    30  RM_8_5.gg34   20.00  25-Apr-1997     07-May-1997   U        13        19.04
    30  RM_8_5.gg34   20.00  08-May-1997     18-May-1997   O        11        21.74
    30  RM_8_5.gg34   20.00  19-May-1997     23-May-1997   U         5        19.82
    30  RM_8_5.gg34   20.00  24-May-1997     28-May-1997   O         5        20.14
    30  RM_8_5.gg34   20.00  29-May-1997     06-Aug-1997   U        70        13.71
    30  RM_8_5.gg34   20.00  08-Aug-1997     29-Nov-1997   U       114        10.96
    30  RM_8_5.gg34   20.00  30-Nov-1997     13-Jul-1998   O       226       515.33
    30  RM_8_5.gg34   20.00  14-Jul-1998     04-Jan-1999   U       175        16.06
    30  RM_8_5.gg34   20.00  05-Jan-1999     14-Jun-1999   O       161       177.30
    30  RM_8_5.gg34   20.00  15-Jun-1999     20-Jun-1999   U         6        19.78
    30  RM_8_5.gg34   20.00  21-Jun-1999     22-Jun-1999   O         2        20.08
    30  RM_8_5.gg34   20.00  23-Jun-1999     24-Jan-2000   U       216        12.42
    30  RM_8_5.gg34   20.00  25-Jan-2000     11-Jun-2000   O       139       257.29
    30  RM_8_5.gg34   20.00  12-Jun-2000     05-Sep-2000   U        86        12.29
    30  RM_8_5.gg34   20.00  06-Sep-2000     08-Sep-2000   O         3        41.46
    30  RM_8_5.gg34   20.00  09-Sep-2000     10-Jan-2001   U       124        13.07
    30  RM_8_5.gg34   20.00  11-Jan-2001     28-May-2001   O       138       256.93
    30  RM_8_5.gg34   20.00  29-May-2001     02-Dec-2001   U       188        11.78
    30  RM_8_5.gg34   20.00  03-Dec-2001     12-May-2002   O       161       117.47
    30  RM_8_5.gg34   20.00  13-May-2002     09-Nov-2002   U       181         9.49
    30  RM_8_5.gg34   20.00  10-Nov-2002     20-Jun-2003   O       223       222.87
    30  RM_8_5.gg34   20.00  21-Jun-2003     02-Jul-2003   U        12        13.58
    30  RM_8_5.gg34   20.00  04-Jul-2003     29-Dec-2003   U       179        13.48
    30  RM_8_5.gg34   20.00  30-Dec-2003     08-May-2004   O       131       323.02
    30  RM_8_5.gg34   20.00  09-May-2004     11-Dec-2004   U       217        10.24
    30  RM_8_5.gg34   20.00  12-Dec-2004     16-Jun-2005   O       187       387.85
    30  RM_8_5.gg34   20.00  17-Jun-2005     28-Dec-2005   U       195        12.22
    30  RM_8_5.gg34   20.00  29-Dec-2005     20-Jun-2006   O       174       369.50
    30  RM_8_5.gg34   20.00  21-Jun-2006     15-Sep-2006   U        87        12.41
    30  RM_8_5.gg34   20.00  16-Sep-2006     17-Sep-2006   O         2        39.63
    30  RM_8_5.gg34   20.00  18-Sep-2006     09-Feb-2007   U       145        11.33
    30  RM_8_5.gg34   20.00  10-Feb-2007     12-May-2007   O        92        77.20
    30  RM_8_5.gg34   20.00  13-May-2007     22-May-2007   U        10        19.08
    30  RM_8_5.gg34   20.00  23-May-2007     26-May-2007   O         4        20.93
    30  RM_8_5.gg34   20.00  27-May-2007     05-Jan-2008   U       224        10.44
    30  RM_8_5.gg34   20.00  06-Jan-2008     08-May-2008   O       124       352.53
    30  RM_8_5.gg34   20.00  09-May-2008     07-Feb-2009   U       275        10.61
    30  RM_8_5.gg34   20.00  08-Feb-2009     22-May-2009   O       104       328.70
    30  RM_8_5.gg34   20.00  23-May-2009     28-Oct-2009   U       159         9.10
    30  RM_8_5.gg34   20.00  29-Oct-2009     06-Nov-2009   O         9        25.99
    30  RM_8_5.gg34   20.00  07-Nov-2009     14-Dec-2009   U        38        14.70
    30  RM_8_5.gg34   20.00  15-Dec-2009     22-Jun-2010   O       190       284.98
    30  RM_8_5.gg34   20.00  23-Jun-2010     01-Oct-2010   U       101         9.82
    33  RM_9_0.gg37   20.00  02-Oct-1991     26-Jun-1993   O       634       213.68
    33  RM_9_0.gg37   20.00  27-Jun-1993     05-Jul-1993   U         9        19.43
    33  RM_9_0.gg37   20.00  06-Jul-1993     12-Jul-1993   O         7        20.95
    33  RM_9_0.gg37   20.00  13-Jul-1993     25-Sep-1993   U        75        17.16
    33  RM_9_0.gg37   20.00  26-Sep-1993     02-Oct-1993   O         7        42.36
    33  RM_9_0.gg37   20.00  03-Oct-1993     10-Oct-1993   U         8        18.51
    33  RM_9_0.gg37   20.00  11-Oct-1993     15-Oct-1993   O         5        22.60
    33  RM_9_0.gg37   20.00  16-Oct-1993     19-Nov-1993   U        35        17.31
    33  RM_9_0.gg37   20.00  20-Nov-1993     22-Nov-1993   O         3        59.52
    33  RM_9_0.gg37   20.00  23-Nov-1993     30-Nov-1993   U         8        19.55
    33  RM_9_0.gg37   20.00  01-Dec-1993     02-Dec-1993   O         2        20.42
    33  RM_9_0.gg37   20.00  03-Dec-1993     19-Dec-1993   U        17        19.53
    33  RM_9_0.gg37   20.00  20-Dec-1993     19-Jun-1994   O       182        92.25
    33  RM_9_0.gg37   20.00  21-Jun-1994     25-Jun-1994   O         5        22.64
    33  RM_9_0.gg37   20.00  26-Jun-1994     05-Jan-1995   U       194        17.12
    33  RM_9_0.gg37   20.00  06-Jan-1995     14-Jul-1995   O       190       426.53
    33  RM_9_0.gg37   20.00  15-Jul-1995     29-Jul-1995   U        15        17.74
