"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   8.26600036621E+01  w46_10162009
   0.00000000000E+00   8.21699981689E+01  w46_11042009
   0.00000000000E+00   8.20800018311E+01  w46_12032009
   0.00000000000E+00   8.22500000000E+01  w46_01052010
   0.00000000000E+00   8.28399963379E+01  w46_01292010
   0.00000000000E+00   8.29899978638E+01  w46_03042010
   0.00000000000E+00   8.25400009155E+01  w46_03302010
   0.00000000000E+00   8.26100006104E+01  w46_04292010
   0.00000000000E+00   8.23700027466E+01  w46_06042010
   0.00000000000E+00   8.22300033569E+01  w46_06302010
   0.00000000000E+00   8.20899963379E+01  w46_07302010
   0.00000000000E+00   8.19899978638E+01  w46_08312010
   0.00000000000E+00   8.20100021362E+01  w46_10012010
   0.00000000000E+00   8.19899978638E+01  w46_10282010
   0.00000000000E+00   8.20299987793E+01  w46_12012010
   0.00000000000E+00   8.28799972534E+01  w46_01052011
   0.00000000000E+00   8.23499984741E+01  w46_01272011
   0.00000000000E+00   8.29000015259E+01  w46_02282011
   0.00000000000E+00   8.30299987793E+01  w46_04012011
   0.00000000000E+00   8.24599990845E+01  w46_05022011
   0.00000000000E+00   8.23099975586E+01  w46_06032011
   0.00000000000E+00   8.22600021362E+01  w46_06282011
   0.00000000000E+00   8.21200027466E+01  w46_08012011
   0.00000000000E+00   8.20299987793E+01  w46_08292011
   0.00000000000E+00   8.20199966431E+01  w46_10032011
   0.00000000000E+00   8.20199966431E+01  w46_11022011
   0.00000000000E+00   8.20199966431E+01  w46_11302011
   0.00000000000E+00   8.20000000000E+01  w46_01062012
   0.00000000000E+00   8.22500000000E+01  w46_01302012
   0.00000000000E+00   8.21100006104E+01  w46_03052012
   0.00000000000E+00   8.25000000000E+01  w46_04022012
   0.00000000000E+00   8.22600021362E+01  w46_04302012
   0.00000000000E+00   8.20500030518E+01  w46_06012012
   0.00000000000E+00   8.19599990845E+01  w46_06292012
   0.00000000000E+00   8.19100036621E+01  w46_08012012
   0.00000000000E+00   8.18199996948E+01  w46_08272012
   0.00000000000E+00   8.18700027466E+01  w46_09272012
   0.00000000000E+00   8.18600006104E+01  w46_10292012
   0.00000000000E+00   8.26200027466E+01  w46_12062012
   0.00000000000E+00   8.26600036621E+01  w46_01022013
   0.00000000000E+00   8.24000015259E+01  w46_01302013
   0.00000000000E+00   8.22500000000E+01  w46_02272013
   0.00000000000E+00   8.22200012207E+01  w46_03202013
   0.00000000000E+00   8.20899963379E+01  w46_04252013
   0.00000000000E+00   8.20199966431E+01  w46_05312013
   0.00000000000E+00   8.18700027466E+01  w46_06242013
   0.00000000000E+00   8.18799972534E+01  w46_08012013
   0.00000000000E+00   8.18499984741E+01  w46_09062013
   0.00000000000E+00   8.18600006104E+01  w46_10082013
   0.00000000000E+00   8.18000030518E+01  w46_11062013
   0.00000000000E+00   8.18199996948E+01  w46_12022013
   0.00000000000E+00   8.18700027466E+01  w46_01082014
   0.00000000000E+00   8.19199981689E+01  w46_02032014
   0.00000000000E+00   8.25299987793E+01  w46_03032014
   0.00000000000E+00   8.20999984741E+01  w46_03282014
   0.00000000000E+00   8.21200027466E+01  w46_04302014
   0.00000000000E+00   8.18799972534E+01  w46_06052014
   0.00000000000E+00   8.19300003052E+01  w46_07022014
   0.00000000000E+00   8.18300018311E+01  w46_07302014
   0.00000000000E+00   8.16699981689E+01  w46_08222014
   0.00000000000E+00   8.15500030518E+01  w46_10022014
   0.00000000000E+00   8.19499969482E+01  w46_11072014
   0.00000000000E+00   8.20000000000E+01  w46_12012014
   0.00000000000E+00   8.22799987793E+01  w46_01152015
   0.00000000000E+00   8.24000015259E+01  w46_03032015
   0.00000000000E+00   8.22900009155E+01  w46_03232015
   0.00000000000E+00   8.21600036621E+01  w46_04302015
   0.00000000000E+00   8.21900024414E+01  w46_05202015
   0.00000000000E+00   8.20599975586E+01  w46_06242015
   0.00000000000E+00   8.20999984741E+01  w46_08032015
   0.00000000000E+00   8.17600021362E+01  w46_10232015
   0.00000000000E+00   8.18899993896E+01  w46_12112015
   0.00000000000E+00   8.23099975586E+01  w46_12232015
   0.00000000000E+00   8.24700012207E+01  w46_04062016
   1.48964262009E+01   8.38000011444E+00  w47_11011990
   1.48161134720E+01   8.07999992371E+00  w47_11291990
   1.50943889618E+01   7.15999984741E+00  w47_01311991
   1.54052963257E+01   7.15999984741E+00  w47_02281991
   1.53890933990E+01  -1.37000000477E+00  w47_03281991
   1.49852266312E+01   1.50000005960E-01  w47_05021991
   1.22236375809E+01   1.50000005960E-01  w47_05301991
   1.29416065216E+01   1.20399999619E+01  w47_06271991
   1.42544384003E+01   1.50000005960E-01  w47_08011991
   1.45943393707E+01   1.26499996185E+01  w47_08291991
   1.51886587143E+01   1.17399997711E+01  w47_09261991
   1.51701822281E+01   1.23500003815E+01  w47_10311991
   1.52445659637E+01   1.35699996948E+01  w47_11271991
   1.47844467163E+01   1.08199996948E+01  w47_01021992
   1.47613697052E+01   1.50000005960E-01  w47_01301992
   1.48566646576E+01   1.26199998856E+01  w47_02271992
   1.32074518204E+01   1.50000005960E-01  w47_04021992
   1.11042718887E+01  -7.59999990463E-01  w47_04301992
   1.11421175003E+01   1.18900003433E+01  w47_05281992
   1.42268877029E+01   1.17700004578E+01  w47_07021992
   1.33782339096E+01   1.19799995422E+01  w47_07301992
   1.13964300156E+01  -7.59999990463E-01  w47_08271992
   9.34428977966E+00  -2.28999996185E+00  w47_10011992
   8.63250637054E+00  -2.28999996185E+00  w47_10291992
   8.91808223724E+00  -1.67999994755E+00  w47_11251992
   1.24515552521E+01   9.56999969482E+00  w47_12311992
   1.34828109741E+01   1.27399997711E+01  w47_01281993
   1.45709085464E+01   1.32299995422E+01  w47_02251993
   1.52772235870E+01   1.23199996948E+01  w47_04011993
   1.53098163605E+01   1.21000003815E+01  w47_04291993
   1.40827989578E+01   1.19499998093E+01  w47_05271993
   1.11607036591E+01  -1.37000000477E+00  w47_07011993
   9.03729724884E+00  -1.67999994755E+00  w47_07291993
   7.83611011505E+00  -1.07000005245E+00  w47_08261993
   7.85622501373E+00  -1.98000001907E+00  w47_09301993
   8.95183086395E+00  -1.67999994755E+00  w47_10281993
   1.00892848969E+01  -1.98000001907E+00  w47_11241993
   1.22794780731E+01   1.01800003052E+01  w47_12301993
   1.37864818573E+01   9.60000038147E+00  w47_01271994
   1.25176076889E+01   1.24399995804E+01  w47_02251994
   1.15466079712E+01   1.21599998474E+01  w47_03311994
   1.00215778351E+01   6.55000019073E+00  w47_04281994
   8.68469810486E+00   6.25000000000E+00  w47_05311994
   8.93676185608E+00   4.42000007629E+00  w47_06301994
   8.53051662445E+00   3.50999999046E+00  w47_07281994
   7.55053281784E+00  -4.60000008345E-01  w47_08251994
   7.38690710068E+00  -2.28999996185E+00  w47_09291994
   7.58824539185E+00  -1.07000005245E+00  w47_10271994
   7.81267929077E+00  -1.98000001907E+00  w47_11231994
   8.01781558990E+00  -1.98000001907E+00  w47_12291994
   1.04542932510E+01   1.29899997711E+01  w47_01261995
   1.27315359116E+01   1.27399997711E+01  w47_02231995
   1.40829715729E+01   1.43599996567E+01  w47_03301995
   1.45974531174E+01   1.32600002289E+01  w47_04271995
   1.48043241501E+01   1.41800003052E+01  w47_05251995
   1.50229129791E+01   1.44799995422E+01  w47_06291995
   1.35298833847E+01   1.47200002670E+01  w47_07271995
   1.17815179825E+01  -2.58999991417E+00  w47_08311995
   1.21605587006E+01   1.34099998474E+01  w47_09281995
   1.22243108749E+01   1.22600002289E+01  w47_10261995
   1.22501831055E+01   1.20399999619E+01  w47_11301995
   1.26280698776E+01   1.21000003815E+01  w47_12281995
   1.28965721130E+01   1.29600000381E+01  w47_01251996
   1.14598522186E+01   1.33199996948E+01  w47_02291996
   9.50971794128E+00  -3.80999994278E+00  w47_03281996
   1.01266326904E+01  -4.73000001907E+00  w47_04251996
   8.41490745544E+00  -6.25000000000E+00  w47_05301996
   7.71740102768E+00  -6.25000000000E+00  w47_06271996
   6.45627784729E+00  -5.94999980927E+00  w47_08281996
   6.81273221970E+00  -5.94999980927E+00  w47_09261996
   7.86340665817E+00  -5.94999980927E+00  w47_11271996
   1.00645704269E+01  -5.94999980927E+00  w47_12261996
   9.24971389771E+00  -5.94999980927E+00  w47_02271997
   8.93361854553E+00  -5.34000015259E+00  w47_03271997
   1.05462102890E+01  -5.94999980927E+00  w47_04241997
   1.12046871185E+01   1.21000003815E+01  w47_05291997
   9.29634666443E+00  -3.80999994278E+00  w47_06261997
   8.59887123108E+00  -5.94999980927E+00  w47_07311997
   8.90329456329E+00  -5.94999980927E+00  w47_08281997
   8.54669094086E+00  -5.94999980927E+00  w47_09251997
   8.83900737762E+00  -5.94999980927E+00  w47_10301997
   8.63286399841E+00  -5.94999980927E+00  w47_11261997
   9.02205944061E+00  -5.94999980927E+00  w47_12311997
   9.22771930695E+00   1.27700004578E+01  w47_01291998
   9.76393032074E+00   1.38699998856E+01  w47_02261998
   9.90763378143E+00   1.33199996948E+01  w47_03261998
   9.17265892029E+00  -4.11999988556E+00  w47_06251998
   1.02282304764E+01  -4.42000007629E+00  w47_08271998
   1.03630065918E+01   1.31099996567E+01  w47_09241998
   1.04633016586E+01   1.27399997711E+01  w47_10291998
   1.05272111893E+01   1.28000001907E+01  w47_11251998
   5.14680528641E+00   3.10999989510E+00  w47_11241999
   5.67323970795E+00   4.90999984741E+00  w47_12301999
   9.17654228210E+00   1.90999996662E+00  w48_10231990
   7.88304615021E+00  -8.99999976158E-01  w48_11161990
   7.35428142548E+00   2.15000009537E+00  w48_12191990
   7.83718395233E+00  -5.09999990463E-01  w48_01041991
   7.07181835175E+00  -2.35999989510E+00  w48_02051991
   9.26192855835E+00   4.00000005960E-01  w48_03051991
   1.01042299271E+01   4.40000009537E+00  w48_03181991
   1.06182537079E+01   8.59000015259E+00  w48_03251991
   1.15184679031E+01   9.07999992371E+00  w48_04021991
   1.22141885757E+01   9.13000011444E+00  w48_04091991
   1.26222229004E+01   9.13000011444E+00  w48_04181991
   1.27217826843E+01   9.06999969482E+00  w48_05031991
   1.28768901825E+01   8.85000038147E+00  w48_06061991
   1.23440322876E+01   5.84000015259E+00  w48_07051991
   1.10501298904E+01   5.34999990463E+00  w48_08061991
   1.09726104736E+01   7.55999994278E+00  w48_09041991
   1.16049127579E+01   4.73999977112E+00  w48_10021991
   1.27293224335E+01   7.28999996185E+00  w48_11151991
   1.23142414093E+01   7.15999984741E+00  w48_12091991
   1.19550418854E+01   4.25000000000E+00  w48_01061992
   1.28249597549E+01   3.81999993324E+00  w48_02051992
   1.35138368607E+01   9.25000000000E+00  w48_03021992
   1.34779005051E+01   9.43000030518E+00  w48_03121992
   1.34791517258E+01   9.27000045776E+00  w48_04021992
   1.33928709030E+01   8.98999977112E+00  w48_05081992
   1.33452186584E+01   8.84000015259E+00  w48_06091992
   1.32812871933E+01   8.56999969482E+00  w48_07071992
   1.32093839645E+01   8.34000015259E+00  w48_08101992
   1.31656627655E+01   8.07999992371E+00  w48_09101992
   1.06432132721E+01   5.23000001907E+00  w48_10191992
   7.23069572449E+00   3.22000002861E+00  w48_11111992
   4.66088533401E+00   1.91999995708E+00  w48_12021992
   2.06695938110E+00   1.75000000000E+00  w48_12311992
  -1.24599659443E+00   9.60000038147E+00  w48_01251993
   1.51382946968E+00   9.84000015259E+00  w48_03031993
   4.28746557236E+00   9.35000038147E+00  w48_04021993
   3.87118697166E+00   6.34000015259E+00  w48_05041993
   6.61992132664E-01   6.42000007629E+00  w48_06091993
  -1.33755836487E+01   4.84999990463E+00  w48_09291993
   1.58151712418E+01   8.03999996185E+00  w49_10231990
   1.56130180359E+01   7.59999990463E+00  w49_11161990
   1.55545663834E+01   7.63999986649E+00  w49_12191990
   1.56312847137E+01   7.61000013351E+00  w49_01041991
   1.57966928482E+01   7.42000007629E+00  w49_02051991
   1.60372161865E+01   7.21000003815E+00  w49_03051991
   1.60594100952E+01   7.17999982834E+00  w49_03141991
   1.60572261810E+01   9.67000007629E+00  w49_03181991
   1.60540847778E+01   1.05399999619E+01  w49_03201991
   1.60482521057E+01   1.17899999619E+01  w49_03251991
   1.60428867340E+01   1.21899995804E+01  w49_03281991
   1.60615482330E+01   1.21199998856E+01  w49_04021991
   1.60639171600E+01   1.21000003815E+01  w49_04091991
   1.60646438599E+01   1.20900001526E+01  w49_04121991
   1.60578327179E+01   1.20500001907E+01  w49_04181991
   1.58081645966E+01   1.19899997711E+01  w49_05031991
   1.53735694885E+01   1.18900003433E+01  w49_05151991
   1.53438615799E+01   1.18699998856E+01  w49_05161991
   1.51720352173E+01   1.18699998856E+01  w49_05231991
   1.49925184250E+01   1.18500003815E+01  w49_05301991
   1.49331779480E+01   1.18800001144E+01  w49_06051991
   1.49253044128E+01   1.18599996567E+01  w49_06061991
   1.48585996628E+01   1.16400003433E+01  w49_06201991
   1.49037799835E+01   1.15900001526E+01  w49_07051991
   1.53455276489E+01   1.11599998474E+01  w49_09041991
   1.54346923828E+01   1.12299995422E+01  w49_10021991
   1.55365934372E+01   1.08900003433E+01  w49_11151991
   1.56599178314E+01   1.08500003815E+01  w49_12091991
   1.57121305466E+01   1.08500003815E+01  w49_01061992
   1.58535470963E+01   1.03999996185E+01  w49_02051992
   1.58378810883E+01   1.04899997711E+01  w49_02111992
   1.58417949677E+01   1.14499998093E+01  w49_02121992
   1.58421096802E+01   1.19200000763E+01  w49_02131992
   1.58420476913E+01   1.21300001144E+01  w49_02141992
   1.58409271240E+01   1.25600004196E+01  w49_02151992
   1.58308515549E+01   1.26899995804E+01  w49_02181992
   1.58287076950E+01   1.26300001144E+01  w49_02191992
   1.58575353622E+01   1.25600004196E+01  w49_02211992
   1.58810548782E+01   1.24600000381E+01  w49_02241992
   1.58967266083E+01   1.23800001144E+01  w49_02261992
   1.59091587067E+01   1.23400001526E+01  w49_02281992
   1.59176692963E+01   1.22899999619E+01  w49_03021992
   1.59016857147E+01   1.23100004196E+01  w49_03061992
   1.58616390228E+01   1.23000001907E+01  w49_03121992
   1.54564037323E+01   1.21800003052E+01  w49_04021992
   1.43343753815E+01   1.18400001526E+01  w49_05081992
   1.42747459412E+01   1.17500000000E+01  w49_06091992
   1.49202756882E+01   1.16499996185E+01  w49_07071992
   1.45468120575E+01   1.12399997711E+01  w49_08201992
   1.39671096802E+01   1.09399995804E+01  w49_09101992
   1.30966606140E+01   1.03900003433E+01  w49_10191992
   1.27321119308E+01   1.01599998474E+01  w49_11111992
   1.28330564499E+01   9.82999992371E+00  w49_12021992
   1.36196823120E+01   9.78999996185E+00  w49_12291992
   1.42152309418E+01   1.29099998474E+01  w49_01251993
   1.50947256088E+01   1.29300003052E+01  w49_03031993
   1.54262371063E+01   1.22600002289E+01  w49_04021993
   1.55856742859E+01   1.19399995804E+01  w49_05041993
   1.51026477814E+01   1.18199996948E+01  w49_06091993
   1.45249214172E+01   1.16099996567E+01  w49_06291993
   1.34856014252E+01   1.14399995804E+01  w49_07281993
   1.26237506866E+01   1.08599996567E+01  w49_08301993
   1.22534732819E+01   1.02299995422E+01  w49_09291993
   1.23813238144E+01   9.68000030518E+00  w49_11021993
   1.27235698700E+01   9.43000030518E+00  w49_11291993
   1.36011991501E+01   9.64000034332E+00  w49_01061994
   1.42222118378E+01   9.35000038147E+00  w49_01201994
   1.47347784042E+01   1.05299997330E+01  w49_02101994
   1.45537929535E+01   1.18299999237E+01  w49_02231994
   1.42759819031E+01   1.16000003815E+01  w49_03231994
   1.36736907959E+01   1.14499998093E+01  w49_04271994
   1.29674987793E+01   1.13999996185E+01  w49_05281994
   1.25773477554E+01   1.06899995804E+01  w49_06291994
   1.24499540329E+01   1.02500000000E+01  w49_07271994
   1.20257482529E+01   9.23999977112E+00  w49_08301994
   1.17868356705E+01   8.52000045776E+00  w49_09281994
   1.17184829712E+01   8.03999996185E+00  w49_10241994
   1.17274942398E+01   7.46999979019E+00  w49_11291994
   1.17843112946E+01   7.09999990463E+00  w49_12291994
   1.18072462082E+01   6.98999977112E+00  w49_01051995
   1.18229236603E+01   9.10000038147E+00  w49_01091995
   1.18320245743E+01   1.12100000381E+01  w49_01101995
   1.18424091339E+01   1.21800003052E+01  w49_01111995
   1.18598203659E+01   1.20000000000E+01  w49_01121995
   1.18808622360E+01   1.18900003433E+01  w49_01131995
   1.19555807114E+01   1.21499996185E+01  w49_01161995
   1.20697593689E+01   1.21700000763E+01  w49_01201995
   1.22429933548E+01   1.27600002289E+01  w49_01251995
   1.35545854568E+01   1.20500001907E+01  w49_02271995
   1.40665626526E+01   1.36499996185E+01  w49_03151995
   1.43732357025E+01   1.32200002670E+01  w49_03291995
   1.48226957321E+01   1.24499998093E+01  w49_04261995
   1.50874614716E+01   1.23599996567E+01  w49_05301995
   1.52717828751E+01   1.21099996567E+01  w49_06291995
   1.49590148926E+01   1.19499998093E+01  w49_07281995
   1.42120647430E+01   1.18100004196E+01  w49_09051995
   1.41227712631E+01   1.17799997330E+01  w49_10051995
   1.41011695862E+01   1.18599996567E+01  w49_10311995
   1.41024169922E+01   1.19300003052E+01  w49_11271995
   1.43161239624E+01   1.20600004196E+01  w49_12261995
   1.42552347183E+01   1.28299999237E+01  w49_02281996
   1.34081964493E+01   1.22899999619E+01  w49_03291996
   1.31028375626E+01   1.20399999619E+01  w49_04241996
   1.26712875366E+01   1.18599996567E+01  w49_05291996
   1.21636724472E+01   1.14899997711E+01  w49_07011996
   1.18418035507E+01   1.15500001907E+01  w49_07251996
   1.14494590759E+01   1.13299999237E+01  w49_08291996
   1.13137130737E+01   1.05799999237E+01  w49_09271996
   1.12625474930E+01   1.09200000763E+01  w49_11011996
   1.12817144394E+01   1.12399997711E+01  w49_11071996
   1.13499689102E+01   1.14799995422E+01  w49_11181996
   1.13649959564E+01   1.15299997330E+01  w49_11201996
   1.13726940155E+01   1.15399999619E+01  w49_11211996
   1.13805284500E+01   1.15500001907E+01  w49_11221996
   1.14045009613E+01   1.16099996567E+01  w49_11251996
   1.14135055542E+01   1.16099996567E+01  w49_11261996
   1.14328022003E+01   1.16199998856E+01  w49_11281996
   1.14571561813E+01   1.16599998474E+01  w49_11301996
   1.14700422287E+01   1.16499996185E+01  w49_12011996
   1.15112295151E+01   1.16700000763E+01  w49_12031996
   1.15574703217E+01   1.16999998093E+01  w49_12051996
   1.16602954865E+01   1.17299995422E+01  w49_12081996
   1.17357378006E+01   1.17600002289E+01  w49_12101996
   1.17718734741E+01   1.23699998856E+01  w49_12111996
   1.18427772522E+01   1.23199996948E+01  w49_12131996
   1.19428472519E+01   1.21700000763E+01  w49_12161996
   1.20048885345E+01   1.21199998856E+01  w49_12181996
   1.22437629700E+01   1.22799997330E+01  w49_12271996
   1.23929243088E+01   1.26599998474E+01  w49_01071997
   1.25973691940E+01   1.29600000381E+01  w49_01311997
   1.27148447037E+01   1.20299997330E+01  w49_02271997
   1.24614934921E+01   1.17500000000E+01  w49_03281997
   1.28605546951E+01   1.16899995804E+01  w49_04281997
   1.31806898117E+01   1.14899997711E+01  w49_05291997
   1.25558624268E+01   1.10699996948E+01  w49_07091997
   1.22629661560E+01   1.03999996185E+01  w49_08051997
   1.22170619965E+01   9.86999988556E+00  w49_08281997
   1.20955219269E+01   9.22000026703E+00  w49_09301997
   1.21078157425E+01   8.72999954224E+00  w49_10301997
   1.20810651779E+01   8.52999973297E+00  w49_11141997
   1.21075191498E+01   1.16000003815E+01  w49_12301997
   1.21998548508E+01   1.22299995422E+01  w49_01291998
   1.22502021790E+01   1.42299995422E+01  w49_02041998
   1.25102033615E+01   1.41099996567E+01  w49_02251998
   1.26749172211E+01   1.34200000763E+01  w49_03301998
   1.27584133148E+01   1.32200002670E+01  w49_05121998
   1.26227741241E+01   1.31099996567E+01  w49_06011998
   1.24126205444E+01   1.28100004196E+01  w49_07011998
   1.25661430359E+01   1.26000003815E+01  w49_08051998
   1.27757186890E+01   1.26000003815E+01  w49_09281998
   1.28357334137E+01   1.26300001144E+01  w49_10231998
   1.29088001251E+01   1.26599998474E+01  w49_12021998
   1.29446058273E+01   1.26899995804E+01  w49_12281998
   1.29528903961E+01   1.28100004196E+01  w49_01291999
   1.32834806442E+01   1.28699998856E+01  w49_02241999
   1.35167312622E+01   1.29300003052E+01  w49_04021999
   1.35425472260E+01   1.30200004578E+01  w49_04281999
   1.32751226425E+01   1.25799999237E+01  w49_06011999
   1.23231973648E+01   1.24099998474E+01  w49_07011999
   1.16955595016E+01   1.22399997711E+01  w49_07271999
   1.09958696365E+01   1.11899995804E+01  w49_08311999
   1.06621885300E+01   1.01099996567E+01  w49_10081999
   1.05998077393E+01   9.61999988556E+00  w49_10271999
   1.04019393921E+01   1.11199998856E+01  w49_11291999
   1.04378719330E+01   1.15500001907E+01  w49_01052000
   1.06222801208E+01   1.19200000763E+01  w49_01282000
   1.12053213120E+01   1.24200000763E+01  w49_02252000
   1.18751325607E+01   1.22200002670E+01  w49_04032000
   1.13426675797E+01   1.24799995422E+01  w49_04252000
   1.02450857162E+01   1.23400001526E+01  w49_06012000
   9.72091960907E+00   1.23100004196E+01  w49_06282000
   9.21732807159E+00   1.22200002670E+01  w49_07312000
   8.95908451080E+00   1.11400003433E+01  w49_08292000
   8.71951198578E+00   1.01199998856E+01  w49_10032000
   8.58507728577E+00   1.11300001144E+01  w49_10242000
   8.54363155365E+00   1.17600002289E+01  w49_10312000
   8.39138317108E+00   1.17899999619E+01  w49_11302000
   8.38210773468E+00   1.20299997330E+01  w49_12202000
   8.61254024506E+00   1.21300001144E+01  w49_02022001
   8.58084964752E+00   1.21800003052E+01  w49_02082001
   8.47525310516E+00   1.20299997330E+01  w49_04052001
   8.43966007233E+00   1.19200000763E+01  w49_05032001
   8.48240280151E+00   1.18599996567E+01  w49_05242001
   8.68387413025E+00   1.15799999237E+01  w49_07092001
   8.76196575165E+00   1.14700002670E+01  w49_07232001
   9.14259433746E+00   1.06300001144E+01  w49_08312001
   9.51557159424E+00   1.01300001144E+01  w49_09272001
   9.20020008087E+00   8.78999996185E+00  w49_10242001
   8.98584175110E+00   9.02999973297E+00  w49_11302001
   9.17441368103E+00   1.18500003815E+01  w49_12202001
   9.71111679077E+00   1.19799995422E+01  w49_01302002
   9.85639286041E+00   1.19499998093E+01  w49_03042002
   1.02851362228E+01   1.20500001907E+01  w49_03262002
   1.04051256180E+01   1.19600000381E+01  w49_04262002
   1.00604343414E+01   1.19099998474E+01  w49_05282002
   9.79776191711E+00   1.17500000000E+01  w49_06252002
   9.82284164429E+00   1.16000003815E+01  w49_07292002
   9.98385906219E+00   1.06999998093E+01  w49_08282002
   1.09113826752E+01   9.68999958038E+00  w49_10022002
   1.16943960190E+01   8.39000034332E+00  w49_10302002
   1.23714237213E+01   1.16700000763E+01  w49_12022002
   1.28296861649E+01   1.18999996185E+01  w49_12302002
   1.35440158844E+01   1.20600004196E+01  w49_01302003
   1.38887090683E+01   1.20299997330E+01  w49_02242003
   1.43998260498E+01   1.20600004196E+01  w49_03262003
   1.46087207794E+01   1.21599998474E+01  w49_04292003
   1.47118968964E+01   1.20200004578E+01  w49_05272003
   1.48444576263E+01   1.18500003815E+01  w49_06262003
   1.49360570908E+01   1.16999998093E+01  w49_07292003
   1.50136861801E+01   1.13500003815E+01  w49_08282003
   1.50788021088E+01   1.08699998856E+01  w49_09262003
   1.51479492188E+01   1.03999996185E+01  w49_10252003
   1.51834716797E+01   1.01899995804E+01  w49_11262003
   1.52655935287E+01   9.63000011444E+00  w49_12222003
   1.52841253281E+01   1.18900003433E+01  w49_12262003
   1.58646459579E+01   1.22200002670E+01  w49_02232004
   1.59825868607E+01   1.20399999619E+01  w49_04012004
   1.59442491531E+01   1.17600002289E+01  w49_04302004
   1.57081518173E+01   1.16899995804E+01  w49_05272004
   1.55380134583E+01   1.15600004196E+01  w49_06292004
   1.54500265121E+01   1.12799997330E+01  w49_08032004
   1.54293689728E+01   1.06199998856E+01  w49_08302004
   1.54189910889E+01   1.03199996948E+01  w49_09292004
   1.54211435318E+01   9.98999977112E+00  w49_10272004
   1.54408664703E+01   9.63000011444E+00  w49_12012004
   1.55224609375E+01   1.11300001144E+01  w49_12282004
   1.59813756943E+01   1.21899995804E+01  w49_02092005
   1.59939451218E+01   1.27799997330E+01  w49_02222005
   1.62178688049E+01   1.25200004578E+01  w49_03312005
   1.62069015503E+01   1.21199998856E+01  w49_05022005
   1.55939788818E+01   1.18100004196E+01  w49_06302005
   1.54733686447E+01   1.17100000381E+01  w49_07282005
   1.54639520645E+01   1.15699996948E+01  w49_08312005
   1.54519119263E+01   1.13000001907E+01  w49_09282005
   1.54879732132E+01   1.09600000381E+01  w49_11172005
   1.55418910980E+01   1.15500001907E+01  w49_12062005
   1.56269845963E+01   1.23000001907E+01  w49_01062006
   1.56297264099E+01   1.19700002670E+01  w49_02012006
   1.57428512573E+01   1.23800001144E+01  w49_03022006
   1.58005685806E+01   1.23699998856E+01  w49_03292006
   1.57691783905E+01   1.22899999619E+01  w49_04262006
   1.54736709595E+01   1.18999996185E+01  w49_05252006
   1.54271564484E+01   1.16499996185E+01  w49_07062006
   1.54219617844E+01   1.15000000000E+01  w49_08102006
   1.54149179459E+01   1.14200000763E+01  w49_09012006
   1.54236564636E+01   1.11099996567E+01  w49_10032006
   1.54286775589E+01   1.07799997330E+01  w49_11012006
   1.54255743027E+01   1.06899995804E+01  w49_11152006
   1.54308357239E+01   1.06000003815E+01  w49_11272006
   1.54938650131E+01   1.14399995804E+01  w49_12212006
   1.59963741302E+01   1.18100004196E+01  w49_02052007
   1.61154041290E+01   1.17799997330E+01  w49_02272007
   1.60699348450E+01   1.16499996185E+01  w49_03272007
   1.56141738892E+01   1.16000003815E+01  w49_05012007
   1.44371805191E+01   1.14399995804E+01  w49_05312007
   1.34968061447E+01   1.13000001907E+01  w49_06272007
   1.27670240402E+01   1.02799997330E+01  w49_08022007
   1.25740423203E+01   9.09000015259E+00  w49_08312007
   1.25259428024E+01   8.21000003815E+00  w49_10022007
   1.30458602905E+01   7.80000019073E+00  w49_10252007
   1.37808103561E+01   7.40000009537E+00  w49_11292007
   1.40942459106E+01   7.23999977112E+00  w49_12202007
   1.43305549622E+01   1.05399999619E+01  w49_01102008
   1.44968881607E+01   1.21599998474E+01  w49_02012008
   1.49859809875E+01   1.21400003433E+01  w49_02292008
   1.52766494751E+01   1.18500003815E+01  w49_03212008
   1.52648725510E+01   1.16499996185E+01  w49_04282008
   1.52084884644E+01   1.15600004196E+01  w49_05292008
   1.45190906525E+01   1.13500003815E+01  w49_07022008
   1.41047096252E+01   1.09300003052E+01  w49_07302008
   1.37633590698E+01   1.03900003433E+01  w49_09042008
   1.35867490768E+01   9.61999988556E+00  w49_10022008
   1.34944171906E+01   9.42000007629E+00  w49_10292008
   1.34687509537E+01   9.38000011444E+00  w49_11122008
   1.34020547867E+01   9.23999977112E+00  w49_12032008
   1.34214200974E+01   9.02000045776E+00  w49_01082009
   1.36199569702E+01   8.86999988556E+00  w49_01302009
   1.37314128876E+01   1.18999996185E+01  w49_02252009
   1.37716894150E+01   1.18900003433E+01  w49_03302009
   1.38020591736E+01   1.17100000381E+01  w49_05012009
   1.35961999893E+01   1.16000003815E+01  w49_06012009
   1.34809322357E+01   1.15500001907E+01  w49_06242009
   1.33022212982E+01   1.11199998856E+01  w49_08052009
   1.32439260483E+01   1.06099996567E+01  w49_09012009
   1.32030115128E+01   1.00699996948E+01  w49_09302009
   0.00000000000E+00   1.12500000000E+01  w49_10162009
   0.00000000000E+00   1.15699996948E+01  w49_11042009
   0.00000000000E+00   1.16000003815E+01  w49_11242009
   0.00000000000E+00   1.17100000381E+01  w49_01052010
   0.00000000000E+00   1.23000001907E+01  w49_01292010
